home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Carolina Hurricanes,John Carlson,1.5,1.787,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-1.4142544640586063
Washington Capitals,Carolina Hurricanes,Brent Burns,1.5,1.62,Bet365,2.5,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-1.7283950617283939
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,1.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-4.641075688570795
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.606,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.819692112026708
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-4.835258878904591
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.206655931293613
Dallas Stars,Winnipeg Jets,Mason Marchment,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.334784975503548
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.382896607759502
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.4200542005419905
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.422515827140106
