home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.584,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-4.797979797979801
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-4.835258878904591
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.087258271005979
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.1,Pinnacle,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.090311986863716
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.206655931293613
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.628,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.284710547868454
Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.334784975503548
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.334784975503548
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.335157318741457
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.382896607759502
Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.3981106612685625
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.422515827140106
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.1,Pinnacle,1.73,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.422515827140106
Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.543505120672143
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.54996374341159
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.54996374341159
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.54996374341159
Ottawa Senators,Montreal Canadiens,David Perron,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.588044184535423
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.588044184535423
Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.588044184535423
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.603448275862077
