home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,2.5,2.1,Bet365,1.925,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,0.43290043290044045
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.787,Pinnacle,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-0.4041534539575897
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,1.5,1.719,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-1.6516174722411847
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,1.5,1.714,Pinnacle,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-2.2027062990030544
New York Rangers,Columbus Blue Jackets,Zach Werenski,2.5,1.74,Bet365,2.22,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-2.5163094128611174
New York Rangers,Columbus Blue Jackets,Artemi Panarin,3.5,2.05,Pinnacle,1.86,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-2.543928665093098
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,1.5,1.52,Bet365,2.69,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-2.9641948738016177
Minnesota Wild,Pittsburgh Penguins,Marco Rossi,1.5,1.76,Bet365,2.14,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-3.5471537807986397
Washington Capitals,Seattle Kraken,Aliaksei Protas,1.5,1.689,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-3.651075587132424
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,2.5,2.12,Pinnacle,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.987993138936541
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.62,Bet365,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-4.2815865510901
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.884,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.545360174746738
