home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.32,Bet365,1.662,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-3.2719199966803725
New Jersey Devils,New York Rangers,Alexis Lafreniere,1.5,2.1,Bet365,1.735,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.255935227116781
New Jersey Devils,New York Rangers,Artemi Panarin,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Dawson Mercer,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Chris Kreider,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.6955093099671394
New Jersey Devils,New York Rangers,Jesper Bratt,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.978260869565233
New Jersey Devils,New York Rangers,Alexis Lafreniere,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.098579782790292
New Jersey Devils,New York Rangers,Nico Hischier,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.098579782790292
New Jersey Devils,New York Rangers,Stefan Noesen,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.098579782790292
New Jersey Devils,New York Rangers,Vincent Trocheck,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.182795698924726
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.3945875163683885
New Jersey Devils,New York Rangers,Mika Zibanejad,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.605800214822777
New Jersey Devils,New York Rangers,J.T. Miller,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-6.818181818181834
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,1.5,1.806,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.837789515020853
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
New York Islanders,Minnesota Wild,Marcus Johansson,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.938820535111345
New York Islanders,Minnesota Wild,Anders Lee,2.5,1.719,Pinnacle,2.05,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.953844407554022
Detroit Red Wings,Carolina Hurricanes,Sebastian Aho,2.5,1.961,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.954099626545274
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,2.5,1.961,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.954099626545274
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,2.5,1.9,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.979405034324948
