home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.025596339680271
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.84,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.099069868051064
Boston Bruins,New York Rangers,David Pastrnak,3.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-4.835258878904591
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.835258878904591
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.952997178741425
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.971351798047463
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.981742305685977
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.006711262917807
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.033532154327602
Washington Capitals,Winnipeg Jets,Kyle Connor,2.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.050505050505061
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.1217134101877
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.147499676448919
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.54,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.257645580226233
Calgary Flames,Anaheim Ducks,Nazem Kadri,3.5,1.98,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.269563100888419
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.292288229402775
Boston Bruins,New York Rangers,Elias Lindholm,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Boston Bruins v New York Rangers,-5.335157318741457
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.335157318741457
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.512,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.353252412075937
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.3981106612685625
Tampa Bay Lightning,New York Islanders,Jake Guentzel,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.4200542005419905
Washington Capitals,Winnipeg Jets,Kyle Connor,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.4200542005419905
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.4200542005419905
Carolina Hurricanes,Los Angeles Kings,Seth Jarvis,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-5.4200542005419905
Ottawa Senators,Minnesota Wild,Claude Giroux,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-5.4200542005419905
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.460945046511312
Calgary Flames,Anaheim Ducks,Troy Terry,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.530799475753589
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.530799475753589
Edmonton Oilers,Toronto Maple Leafs,Mattias Ekholm,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-5.588044184535423
Edmonton Oilers,Toronto Maple Leafs,William Nylander,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-5.588044184535423
Washington Capitals,Winnipeg Jets,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.588044184535423
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.588044184535423
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.588044184535423
Florida Panthers,Chicago Blackhawks,Anton Lundell,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Florida Panthers v Chicago Blackhawks,-5.588044184535423
