home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.775,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-2.8496560759908363
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.952997178741425
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.0157688772449305
Washington Capitals,Philadelphia Flyers,Travis Konecny,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.332455562870297
Columbus Blue Jackets,Florida Panthers,Adam Fantilli,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.334784975503548
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.334784975503548
Columbus Blue Jackets,Florida Panthers,Sam Bennett,2.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.360934182590249
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.4200542005419905
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.4200542005419905
Washington Capitals,Philadelphia Flyers,Tyson Foerster,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.422515827140106
New Jersey Devils,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.588044184535423
New Jersey Devils,Calgary Flames,Stefan Noesen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.588044184535423
Washington Capitals,Philadelphia Flyers,Owen Tippett,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.588044184535423
New York Islanders,Montreal Canadiens,Anders Lee,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Montreal Canadiens,-5.588044184535423
New York Islanders,Montreal Canadiens,Juraj Slafkovsky,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Islanders v Montreal Canadiens,-5.588044184535423
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.603448275862077
Minnesota Wild,Seattle Kraken,Matthew Beniers,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.6955093099671394
Columbus Blue Jackets,Florida Panthers,Adam Fantilli,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.6955093099671394
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.6955093099671394
New York Islanders,Montreal Canadiens,Tony DeAngelo,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Montreal Canadiens,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Brock Faber,1.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.71825904966472
