home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Toronto Maple Leafs,John Tavares,2.5,2.3,Bet365,1.735,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-1.1151484776343867
Dallas Stars,Vancouver Canucks,Wyatt Johnston,1.5,1.5,Neds,2.9,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-1.1494252873563315
Columbus Blue Jackets,Ottawa Senators,Dylan Cozens,2.5,2.5,Bet365,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-1.538461538461533
Florida Panthers,Toronto Maple Leafs,William Nylander,2.5,1.91,Neds,2.03,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-1.6171046862507588
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.806,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-1.882613510520481
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,2.5,1.91,Neds,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-2.1072647235029107
Buffalo Sabres,Carolina Hurricanes,Sean Walker,1.5,1.934,Pinnacle,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-2.9883594516479928
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.806,Pinnacle,2.1,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-2.9900332225913484
Florida Panthers,Toronto Maple Leafs,John Tavares,2.5,2.2,Neds,1.735,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-3.0914330626146125
Buffalo Sabres,Carolina Hurricanes,Sean Walker,1.5,1.934,Pinnacle,1.94,Neds,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-3.2526999221740294
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.854,Pinnacle,2.02,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.4423830732587923
Dallas Stars,Vancouver Canucks,Wyatt Johnston,1.5,1.45,Bet365,2.9,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.4482758620689724
Florida Panthers,Toronto Maple Leafs,William Nylander,2.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-3.905892487011764
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,2.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-4.151473408421791
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.67,Neds,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-4.3246839654025315
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.67,Neds,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-4.3246839654025315
Pittsburgh Penguins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.05,Pinnacle,1.8,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-4.336043360433606
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,2.5,1.83,Bet365,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-4.396052524263938
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.641,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.416713032880271
Dallas Stars,Vancouver Canucks,Mikael Granlund,1.5,2.04,Pinnacle,1.8,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.575163398692816
Pittsburgh Penguins,Chicago Blackhawks,Evgeni Malkin,1.5,1.632,Pinnacle,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-4.752770673486806
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.657,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-4.794474619459521
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,3.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-4.836968257395813
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,2.5,2.11,Pinnacle,1.74,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-4.864629296726042
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,2.5,1.66,Bet365,2.24,Pinnacle,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-4.883820998278843
Dallas Stars,Vancouver Canucks,Pius Suter,1.5,1.76,Bet365,2.08,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.895104895104896
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,1.5,1.83,Bet365,1.99,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-4.896065024576424
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.653,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-4.940512200040326
Florida Panthers,Toronto Maple Leafs,William Nylander,2.5,1.91,Neds,1.9,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-4.987599889776795
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,2.5,1.91,Neds,1.9,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-4.987599889776795
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.8,Bet365,2.02,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.0605060506050625
Dallas Stars,Vancouver Canucks,Mikael Granlund,1.5,2.02,Neds,1.8,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.0605060506050625
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Dallas Stars,Vancouver Canucks,Wyatt Johnston,1.5,1.5,Neds,2.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.12820512820511
Nashville Predators,New York Islanders,Steven Stamkos,1.5,1.5,Neds,2.6,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.12820512820511
New Jersey Devils,Boston Bruins,David Pastrnak,3.5,2,Bet365,1.813,Pinnacle,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.157198014340869
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,2.5,1.704,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.197073916366413
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.206655931293613
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.854,Pinnacle,1.95,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.219483860260565
