home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Dallas Stars,Marco Rossi,1.5,2.05,Bet365,1.952,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-0.009996001599366089
Minnesota Wild,Dallas Stars,Thomas Harley,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-2.266500622665002
Minnesota Wild,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.781,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-2.6598592376898322
New York Islanders,Washington Capitals,Pierre Engvall,1.5,1.99,Pinnacle,1.9,Bet365,Player Shots on Goal,New York Islanders v Washington Capitals,-2.8828352287754377
Minnesota Wild,Dallas Stars,Wyatt Johnston,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-2.972292191435777
Minnesota Wild,Dallas Stars,Marco Rossi,1.5,1.91,Neds,1.952,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-3.585529139129684
New York Islanders,Washington Capitals,Pierre Engvall,1.5,1.96,Neds,1.9,Bet365,Player Shots on Goal,New York Islanders v Washington Capitals,-3.6519871106337254
Minnesota Wild,Dallas Stars,Thomas Harley,2.5,2.4,Neds,1.606,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-3.9331672893316627
Minnesota Wild,Dallas Stars,Marco Rossi,1.5,2.05,Bet365,1.8,Neds,Player Shots on Goal,Minnesota Wild v Dallas Stars,-4.336043360433606
Minnesota Wild,Dallas Stars,Wyatt Johnston,2.5,2.4,Neds,1.588,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-4.638958858102438
New York Islanders,Washington Capitals,Alex Ovechkin,3.5,1.826,Pinnacle,2,Neds,Player Shots on Goal,New York Islanders v Washington Capitals,-4.7645125958379
Minnesota Wild,Dallas Stars,Jason Robertson,2.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-4.836968257395813
Minnesota Wild,Dallas Stars,Mikael Granlund,1.5,2.05,Neds,1.781,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-4.928719135591142
New York Islanders,Washington Capitals,Tom Wilson,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Washington Capitals,-5.2347180006754535
Minnesota Wild,Dallas Stars,Mikko Rantanen,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Minnesota Wild v Dallas Stars,-5.298950002720204
