home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.07,Sportsbet,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-0.015486913558060422
Chicago Blackhawks,Toronto Maple Leafs,John Tavares,2.5,2.04,Sportsbet,1.917,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-1.1844487403725124
Utah Hockey Club,Vancouver Canucks,Jake DeBrusk,1.5,1.74,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Utah Hockey Club v Vancouver Canucks,-1.330913490623109
Chicago Blackhawks,Toronto Maple Leafs,Auston Matthews,3.5,1.65,Sportsbet,2.44,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-1.5896671634376691
Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2,Bet365,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-1.706308169596693
Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.93,Sportsbet,2,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-1.81347150259068
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.746,Pinnacle,2.23,Sportsbet,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-2.116817941329052
Calgary Flames,San Jose Sharks,Macklin Celebrini,2.5,1.55,Bet365,2.65,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.251978088861839
Utah Hockey Club,Vancouver Canucks,Clayton Keller,2.5,1.961,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Utah Hockey Club v Vancouver Canucks,-2.54078236960944
Chicago Blackhawks,Toronto Maple Leafs,William Nylander,2.5,1.56,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-2.564102564102555
St. Louis Blues,Colorado Avalanche,Robert Thomas,2.5,2.75,Pinnacle,1.51,Sportsbet,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-2.588801926550266
Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.9,Bet365,2,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.631578947368407
Calgary Flames,San Jose Sharks,Macklin Celebrini,2.5,1.54,Sportsbet,2.65,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.6709139916686997
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.694,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.8915263365024035
St. Louis Blues,Colorado Avalanche,Dylan Holloway,1.5,1.56,Sportsbet,2.55,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-3.3182503770738947
Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.25,Bet365,1.689,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.651075587132424
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.694,Pinnacle,2.24,Sportsbet,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.6747343565525448
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,2.5,1.98,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-3.781555566318495
New York Islanders,Dallas Stars,Adam Pelech,1.5,1.961,Pinnacle,1.89,Sportsbet,Player Shots on Goal,New York Islanders v Dallas Stars,-3.9044435270850553
Chicago Blackhawks,Toronto Maple Leafs,Seth Jones,1.5,1.67,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-3.933102957081447
Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.9340776182881454
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.746,Pinnacle,2.14,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-4.0027405765916235
Utah Hockey Club,Vancouver Canucks,Conor Garland,1.5,1.63,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Utah Hockey Club v Vancouver Canucks,-4.084735986576482
Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.22,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-4.251676187733011
Nashville Predators,New Jersey Devils,Brady Skjei,1.5,1.84,Sportsbet,2,Pinnacle,Player Shots on Goal,Nashville Predators v New Jersey Devils,-4.347826086956519
