home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.15,Bet365,1.74,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-3.9828922747928264
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,2.5,2.06,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-4.099244875943908
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,1.5,1.76,Bet365,2.09,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-4.665071770334928
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.819,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.726504913584906
Utah Hockey Club,Calgary Flames,Matt Coronato,2.5,2.31,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-4.8285048285048315
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.74,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.864629296726042
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.941101162787542
Anaheim Ducks,San Jose Sharks,Frank Vatrano,2.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-4.987744085488455
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.015025778169879
St. Louis Blues,Detroit Red Wings,Zack Bolduc,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.025378638398625
Vegas Golden Knights,Edmonton Oilers,Pavel Dorofeyev,2.5,1.8,Bet365,2.02,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.0605060506050625
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.122229384638288
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.166385018439978
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,1.943,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.172496714914265
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.220792753355519
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.26,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.22339736671702
Boston Bruins,Washington Capitals,Elias Lindholm,1.5,1.763,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.265186767920982
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.666,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.272878382122093
Utah Hockey Club,Calgary Flames,Logan Cooley,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-5.3203904095056265
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.353252412075937
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,1.5,2.06,Pinnacle,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.361871138570162
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.370985603543743
UTA Hockey Club,Calgary Flames,Nazem Kadri,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Will Smith,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Mason McTavish,2.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.48570156893291
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Utah Hockey Club,Calgary Flames,Nick Schmaltz,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-5.530799475753589
UTA Hockey Club,Calgary Flames,Jonathan Huberdeau,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.6955093099671394
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.695684162305481
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.561,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.728165705744193
Vegas Golden Knights,Edmonton Oilers,Jake Walman,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.792404221723579
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.8695058695058755
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.8695058695058755
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.88836034292779
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,1.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.959709009513148
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.959709009513148
Anaheim Ducks,San Jose Sharks,Sam Colangelo,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.962104795243661
UTA Hockey Club,Calgary Flames,Matt Coronato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.978260869565233
UTA Hockey Club,Calgary Flames,Mikael Backlund,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.978260869565233
Vegas Golden Knights,Edmonton Oilers,Darnell Nurse,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.978260869565233
