home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Columbus Blue Jackets,Zach Werenski,2.5,1.67,Neds,2.4,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-1.5469061876247636
New York Islanders,Columbus Blue Jackets,Zach Werenski,2.5,1.67,Neds,2.36,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-2.253120876890291
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.1,Bet365,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-4.1481601119814915
Dallas Stars,Minnesota Wild,Mikael Granlund,1.5,1.95,Bet365,1.869,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-4.7865991686216525
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.072801813322214
Dallas Stars,Minnesota Wild,Ryan Hartman,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.206655931293613
New Jersey Devils,Vancouver Canucks,Brock Boeser,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.206655931293613
New York Islanders,Columbus Blue Jackets,Anthony Duclair,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.334784975503548
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.334784975503548
New Jersey Devils,Vancouver Canucks,Nico Hischier,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.334784975503548
New York Islanders,Columbus Blue Jackets,Anders Lee,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.335157318741457
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.335157318741457
New Jersey Devils,Vancouver Canucks,Stefan Noesen,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.335157318741457
Dallas Stars,Minnesota Wild,Mason Marchment,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.4200542005419905
UTA Hockey Club,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.4200542005419905
New York Islanders,Columbus Blue Jackets,Anthony Duclair,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.478555058386991
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.588044184535423
Dallas Stars,Minnesota Wild,Matthew Boldy,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.588044184535423
Dallas Stars,Minnesota Wild,Roope Hintz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.588044184535423
New Jersey Devils,Vancouver Canucks,Timo Meier,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.603448275862077
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.603448275862077
New York Islanders,Columbus Blue Jackets,Anthony Duclair,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.6955093099671394
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Nico Hischier,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.71825904966472
Dallas Stars,Minnesota Wild,Mason Marchment,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.718954248366015
Dallas Stars,Minnesota Wild,Ryan Hartman,2.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.7447614922302215
New York Islanders,Columbus Blue Jackets,Boone Jenner,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.789473684210522
New York Islanders,Columbus Blue Jackets,Sean Monahan,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.789473684210522
Dallas Stars,Minnesota Wild,Mikael Granlund,1.5,1.91,Neds,1.869,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.8605688289787405
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,2.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.950613210141342
New Jersey Devils,Vancouver Canucks,Brock Boeser,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.978260869565233
Dallas Stars,Minnesota Wild,Ryan Hartman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.978260869565233
New York Islanders,Columbus Blue Jackets,Anders Lee,2.5,2.12,Pinnacle,1.7,Neds,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.9933407325194255
New York Islanders,Columbus Blue Jackets,Anders Lee,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-6.035437430786272
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-6.035437430786272
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-6.035437430786272
New Jersey Devils,Vancouver Canucks,Stefan Noesen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.035437430786272
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,1.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Dallas Stars v Minnesota Wild,-6.060606060606055
