home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Dallas Stars,Matty Beniers,1.5,1.714,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.854685083172772
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.976037792425747
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.030252536979107
Carolina Hurricanes,New York Islanders,Brent Burns,1.5,1.507,Pinnacle,2.58,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.116690586050621
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,2.5,2.55,Pinnacle,1.515,Pinnacle,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-5.222286934575804
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.48,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.257645580226233
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.298950002720204
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.3203904095056265
Chicago Blackhawks,Utah Hockey Club,Dylan Guenther,2.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.3203904095056265
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.335157318741457
Seattle Kraken,Dallas Stars,Matty Beniers,1.5,1.7,Neds,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.335157318741457
Washington Capitals,Buffalo Sabres,Alex Tuch,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Washington Capitals v Buffalo Sabres,-5.353252412075937
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.382896607759502
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.4200542005419905
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.4200542005419905
Chicago Blackhawks,Utah Hockey Club,Nick Schmaltz,2.5,2.51,Pinnacle,1.523,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.500519262411951
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.543505120672143
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.603448275862077
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.623017175363754
Carolina Hurricanes,New York Islanders,Jackson Blake,2.5,2.44,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.666659597480539
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.6955093099671394
