home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.03,Pinnacle,1.86,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-3.0245246040574214
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,1.5,1.64,Bet365,2.35,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-3.5288012454592677
Vancouver Canucks,Seattle Kraken,Pius Suter,1.5,1.662,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-3.6467325903835057
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,1.5,1.74,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-3.9828922747928264
Carolina Hurricanes,Washington Capitals,Jackson Blake,1.5,1.57,Bet365,2.47,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.180097475437727
Carolina Hurricanes,Washington Capitals,Dylan Strome,1.5,2.11,Pinnacle,1.76,Bet365,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.211546747091788
Toronto Maple Leafs,Florida Panthers,Brad Marchand,2.5,2.5,Bet365,1.552,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.432989690721634
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-4.468454048285997
Toronto Maple Leafs,Florida Panthers,Sam Bennett,2.5,1.66,Bet365,2.26,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.488751466041174
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.64992267903801
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.729270348916259
