home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.87,Sportsbet,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-1.0949834479246245
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.869,Pinnacle,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-1.1235955056179803
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.83,Bet365,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-2.2638563622169983
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.74,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-2.925809822361547
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.735,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.0914330626146125
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.73,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.2580136626379375
Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.58,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.2911392405063244
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.74,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.7675606641123682
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.315096115069239
Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.3246839654025315
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.69,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.626143087681545
Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.626143087681545
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,2.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.646409592587553
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.719,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.684984509652712
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.59,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.909888483695357
Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.957805907172985
Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.58,Sportsbet,2.4,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.957805907172985
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.588,Pinnacle,2.38,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.989098914124845
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.016722408026775
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.74,Sportsbet,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.090311986863716
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.206655931293613
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2.08,Sportsbet,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.219780219780201
Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.263157894736836
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.298950002720204
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,3.5,2.45,Bet365,1.55,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.332455562870297
Winnipeg Jets,San Jose Sharks,Neal Pionk,1.5,1.55,Sportsbet,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.332455562870297
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.334784975503548
Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.334784975503548
Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.2,Neds,1.67,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.334784975503548
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.335157318741457
Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.335157318741457
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.335157318741457
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.335157318741457
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,2.5,1.79,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.370872282759009
Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.4200542005419905
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.59,Sportsbet,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.4462732503679945
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.5254836807974606
Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.526,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.530799475753589
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2.08,Sportsbet,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.548187444739172
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.14,Sportsbet,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.552501374381524
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.8,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.555555555555558
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.623687990277304
Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.6955093099671394
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.6955093099671394
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.6955093099671394
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.57,Bet365,2.38,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.7110742386126345
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,1.5,1.5699999999999998,Neds,2.38,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.711074238612657
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2.08,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.713810684992238
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.08,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.713810684992238
Winnipeg Jets,San Jose Sharks,Jake Walman,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-5.769230769230771
