home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Tampa Bay Lightning,Brayden Point,2.5,2.3,Bet365,1.763,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-0.1997583170978423
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.32,Bet365,1.74,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-0.5747126436781658
New York Islanders,Tampa Bay Lightning,Brayden Point,2.5,2.2,Neds,1.763,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-2.176042902078068
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.26,Pinnacle,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-2.727319774362158
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.2,Neds,1.74,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-2.925809822361547
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.26,Pinnacle,1.7,Neds,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-3.071317022384168
Boston Bruins,Washington Capitals,Anthony Beauvillier,1.5,1.862,Pinnacle,2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-3.705692803437177
Ottawa Senators,Buffalo Sabres,Jiri Kulich,1.5,1.8,Bet365,2.06,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-4.099244875943908
Boston Bruins,Washington Capitals,David Pastrnak,3.5,1.85,Neds,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.305310335461066
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.31269730857724
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,2.05,Bet365,1.8,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.336043360433606
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-4.516268278206437
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.813,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.662148509390374
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.719,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.684984509652712
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-4.835258878904591
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-4.835258878904591
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.836968257395813
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.864629296726042
Boston Bruins,Washington Capitals,Mason Lohrei,1.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.892816233022401
Boston Bruins,Washington Capitals,David Pastrnak,3.5,1.83,Bet365,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.896065024576424
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.902328565292802
