home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.746,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-0.7520294835400065
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.84,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-0.8594539939332568
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9668737060041241
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,1.5,1.917,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-2.164840897235276
Columbus Blue Jackets,New York Rangers,Boone Jenner,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.3547880690737877
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.32,Bet365,1.68,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-2.6272577996715896
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,3.5,1.9,Bet365,2,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-2.631578947368407
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.689,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-2.684892012253215
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.813852813852824
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.05,Bet365,1.84,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-3.1283138918345665
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,3.5,1.85,Neds,2,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-4.054054054054035
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.01,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-4.099069868051064
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,1.5,1.934,Pinnacle,1.9,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-4.337887116965122
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.793,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.552936215363279
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.719,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.684984509652712
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.793,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.792056253622468
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.852876592007016
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.902328565292802
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.935201000158473
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.950361315593965
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.987744085488455
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.989098914124845
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.06042420936037
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.069054648886584
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.156037991858886
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.675,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.156037991858886
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.2347180006754535
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.598,Pinnacle,2.34,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.31326551351583
Boston Bruins,Tampa Bay Lightning,Pavel Zacha,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.36977976100852
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,1.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.382896607759502
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,William Cuylle,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.4200542005419905
Boston Bruins,Tampa Bay Lightning,Brayden Point,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.4200542005419905
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.4200542005419905
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.21,Pinnacle,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.489832633702241
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.44,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.499735589635124
Los Angeles Kings,Nashville Predators,Adrian Kempe,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.543505120672143
Boston Bruins,Tampa Bay Lightning,Brayden Point,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.569138820972563
Columbus Blue Jackets,New York Rangers,Vincent Trocheck,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.588044184535423
Toronto Maple Leafs,Ottawa Senators,Tim Stutzle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.588044184535423
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.588044184535423
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.623017175363754
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.6955093099671394
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.6955093099671394
Philadelphia Flyers,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Toronto Maple Leafs,Ottawa Senators,Shane Pinto,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.6955093099671394
Los Angeles Kings,Nashville Predators,Kevin Fiala,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.6955093099671394
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,1.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.71825904966472
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.7447614922302215
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.804575629560538
Toronto Maple Leafs,Ottawa Senators,William Nylander,2.5,1.68,Bet365,2.16,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.820105820105814
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,1.5,1.833,Pinnacle,1.95,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.837424986361173
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.8695058695058755
Toronto Maple Leafs,Ottawa Senators,Bobby McMann,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.8907105347467015
Toronto Maple Leafs,Ottawa Senators,Shane Pinto,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.950613210141342
