home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.32,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-3.3444121312837582
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.63,Sportsbet,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-3.9028847408954404
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Sportsbet,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-3.9340776182881454
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.139991463935133
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.68,Bet365,2.24,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.166666666666652
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Sportsbet,1.7,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.278074866310155
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.293827291545038
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.71,Bet365,2.17,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.5624814724984475
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.626143087681545
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.63,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.639736541577033
Ottawa Senators,Winnipeg Jets,Neal Pionk,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.729270348916259
Ottawa Senators,Winnipeg Jets,David Perron,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.835258878904591
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.050505050505061
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.32,Bet365,1.613,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.099728499048672
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.2347180006754535
Ottawa Senators,Winnipeg Jets,Claude Giroux,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.382896607759502
Ottawa Senators,Winnipeg Jets,Claude Giroux,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.4200542005419905
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Elias Pettersson,1.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.48570156893291
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,2.5,2.44,Sportsbet,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.499735589635124
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.943,Pinnacle,1.85,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.520857965531145
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,2.5,2.44,Sportsbet,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.541385769772145
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.89,Sportsbet,1.9,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.541631857421336
Ottawa Senators,Winnipeg Jets,David Perron,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.54996374341159
Ottawa Senators,Winnipeg Jets,David Perron,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.588044184535423
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.32,Bet365,1.6,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.603448275862077
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.15,Bet365,1.69,Sportsbet,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.683225540112846
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,2.5,1.93,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.750904080799968
Ottawa Senators,Winnipeg Jets,Jake Sanderson,2.5,2.45,Bet365,1.54,Sportsbet,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.75139146567718
Los Angeles Kings,Vancouver Canucks,Warren Foegele,1.5,1.54,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.75139146567718
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.89,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.764175531617388
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.675,Pinnacle,2.17,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.784441846069188
Colorado Avalanche,New Jersey Devils,Nico Hischier,2.5,2.5,Pinnacle,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.789473684210522
Ottawa Senators,Winnipeg Jets,Drake Batherson,2.5,2.31,Sportsbet,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.79004329004329
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.63,Sportsbet,2.25,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.794137695978185
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,1.99,Sportsbet,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.806811836962589
Los Angeles Kings,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.23,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.818659083451827
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.84433072986803
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,1.5,2,Bet365,1.79,Sportsbet,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.865921787709505
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.87289709265264
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.8907105347467015
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.894050709827092
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.75,Sportsbet,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.923344947735187
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.83,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.926860025220693
Ottawa Senators,Winnipeg Jets,Drake Batherson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.978260869565233
Ottawa Senators,Winnipeg Jets,Mark Scheifele,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.978260869565233
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-6.035437430786272
