home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.94,Sportsbet,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-0.326879557455384
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.81,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-0.7031642390758375
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.8,Pinnacle,2.2,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-1.0101010101010166
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.76,Sportsbet,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.262626262626254
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.73,Sportsbet,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-1.2817290776577117
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.757,Pinnacle,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.3596408018718753
Florida Panthers,Edmonton Oilers,Aaron Ekblad,1.5,1.625,Pinnacle,2.5,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-1.538461538461533
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.4,Pinnacle,1.67,Neds,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.5469061876247636
Florida Panthers,Edmonton Oilers,Sam Reinhart,2.5,2.2,Bet365,1.78,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-1.634320735444339
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,1.5,1.847,Pinnacle,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-1.7608992703741055
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.38,Pinnacle,1.67,Neds,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.8970462436471713
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.25,Neds,1.74,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-1.9157088122605304
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.77,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-1.9517205957883865
Florida Panthers,Edmonton Oilers,Darnell Nurse,1.5,1.71,Sportsbet,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-1.9577930333078974
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.94,Sportsbet,1.98,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.0514422576278335
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.38,Pinnacle,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.2577705781107626
Florida Panthers,Edmonton Oilers,Sam Reinhart,2.5,2.17,Sportsbet,1.78,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.262724589654641
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.69,Sportsbet,2.32,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.2750459089981634
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.869,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.2850356914484227
Florida Panthers,Edmonton Oilers,Evan Rodrigues,1.5,1.699,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.3364127235970145
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.3547880690737877
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,2,Bet365,1.909,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.38344683080145
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.81,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.4184301052851076
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.73,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.4463253509496408
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.22,Sportsbet,1.74,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.5163094128611174
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,1.5,1.62,Sportsbet,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.5447215923406263
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.62,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.5447215923406263
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.75,Sportsbet,2.2,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.5974025974025983
Nashville Predators,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Sportsbet,2.32,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.6272577996715896
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.64,Sportsbet,2.4,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.6422764227642226
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.22,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.681932653114205
Utah Hockey Club,Minnesota Wild,Dylan Guenther,2.5,1.78,Sportsbet,2.15,Neds,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-2.6914031878756184
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.699,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.7178009768388023
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.813,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-2.7762456333884966
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.33,Sportsbet,1.67,Neds,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.7986944565804084
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,3.5,2.19,Pinnacle,1.75,Neds,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.8049575994781417
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.19,Sportsbet,1.75,Neds,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.8049575994781417
Utah Hockey Club,Minnesota Wild,Mats Zuccarello,2.5,2.39,Pinnacle,1.64,Neds,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-2.8166139401979873
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.22,Sportsbet,1.73,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.84851325313753
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.81,Sportsbet,2.1,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.8676664035780064
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.62,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.8806584362139898
Florida Panthers,Edmonton Oilers,Sam Reinhart,2.5,2.14,Pinnacle,1.78,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.908747243515708
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.925809822361547
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.74,Bet365,2.2,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.925809822361547
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.2,Bet365,1.74,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-2.925809822361547
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.19,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.935869070595798
Florida Panthers,Edmonton Oilers,Leon Draisaitl,2.5,1.806,Pinnacle,2.1,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.9900332225913484
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.64,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.9924164787866303
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.94,Sportsbet,1.943,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.0131956640544244
Utah Hockey Club,Minnesota Wild,Barrett Hayton,1.5,1.63,Sportsbet,2.4,Neds,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-3.0163599182004175
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.79,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.0357331084642114
