home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-1.690540714930977
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.6,Sportsbet,2.53,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.025691699604737
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.2027062990030544
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.65,Pinnacle,1.55,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.251978088861839
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.27,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.395920612319369
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.56,Sportsbet,2.61,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-2.4167403477748373
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.41,Pinnacle,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.469385689707515
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.13,Pinnacle,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.5039123630672844
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.31,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.672466092893644
Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.31,Sportsbet,1.68,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.813852813852824
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,2,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.9100529100529293
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.41,Pinnacle,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.222170995338347
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.45,Pinnacle,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.316326530612246
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.316326530612246
Nashville Predators,Florida Panthers,Gustav Forsling,2.5,2.6,Bet365,1.54,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.3966033966033926
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,1.98,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.4151034151034265
Nashville Predators,Florida Panthers,Roman Josi,2.5,1.87,Sportsbet,2,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.475935828876997
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.35,Sportsbet,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.5288012454592677
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.6,Pinnacle,1.53,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-3.8210155857214545
Nashville Predators,Florida Panthers,Roman Josi,2.5,1.87,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.9809863339275164
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.19,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.005157632817036
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.917,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.112892845287197
Buffalo Sabres,Anaheim Ducks,Tage Thompson,2.5,1.467,Pinnacle,2.77,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.267408867528477
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.35,Sportsbet,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.2815865510901
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.05,Sportsbet,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.336043360433606
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.83,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.396052524263938
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.56,Sportsbet,2.47,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.5883940620782715
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.644808743169393
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.644808743169393
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.37,Sportsbet,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.694092827004215
St. Louis Blues,Seattle Kraken,Matty Beniers,1.5,1.793,Pinnacle,2.04,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.792056253622468
Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,1.99,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.806629985716904
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.63,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.827954121098976
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.835258878904591
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.835258878904591
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.15,Neds,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.854685083172772
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.37,Pinnacle,1.595,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.890017591894491
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.908441795435392
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.9450549450549275
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.975261132490383
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.55,Bet365,2.47,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.001958991772226
New York Islanders,New York Rangers,Vincent Trocheck,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.016722408026775
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.016722408026775
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.27,Sportsbet,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.028473192220906
St. Louis Blues,Seattle Kraken,Matty Beniers,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.033532154327602
Minnesota Wild,Detroit Red Wings,Marco Rossi,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-5.050505050505061
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.526,Pinnacle,2.53,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.056491175358335
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-5.06042420936037
New York Islanders,New York Rangers,Artemi Panarin,2.5,1.595,Pinnacle,2.36,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.0688061208225
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.072801813322214
