market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.3,Bet365,1.8,Pinnacle,Nashville Predators v St. Louis Blues,0.9661835748792202
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.934,Pinnacle,Detroit Red Wings v Ottawa Senators,0.6746442113556905
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,2.25,Bet365,1.806,Pinnacle,Colorado Avalanche v Los Angeles Kings,0.18456995201181492
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.943,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-0.247291716355158
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.2,Neds,1.8,Pinnacle,Nashville Predators v St. Louis Blues,-1.0101010101010166
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.15,Bet365,1.833,Pinnacle,Colorado Avalanche v Los Angeles Kings,-1.067001611286611
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2,Neds,1.943,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-1.466803911477088
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.724,Pinnacle,2.3,Bet365,Colorado Avalanche v Los Angeles Kings,-1.4829012407949094
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2,Neds,1.934,Pinnacle,Detroit Red Wings v Ottawa Senators,-1.706308169596693
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.826,Pinnacle,Nashville Predators v St. Louis Blues,-2.3835602148855273
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.83,Bet365,2.08,Pinnacle,Nashville Predators v St. Louis Blues,-2.7217318200924545
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.26,Pinnacle,1.71,Bet365,Minnesota Wild v Washington Capitals,-2.727319774362158
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,2.1,Neds,1.806,Pinnacle,Colorado Avalanche v Los Angeles Kings,-2.9900332225913484
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.82,Neds,2.08,Pinnacle,Nashville Predators v St. Louis Blues,-3.0219780219780112
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.26,Pinnacle,1.7,Neds,Minnesota Wild v Washington Capitals,-3.071317022384168
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.666,Pinnacle,2.32,Bet365,Colorado Avalanche v Los Angeles Kings,-3.12745787970361
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.05,Neds,1.833,Pinnacle,Colorado Avalanche v Los Angeles Kings,-3.3358615091879207
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.704,Pinnacle,2.2,Bet365,Detroit Red Wings v Ottawa Senators,-4.139991463935133
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.02,Neds,1.826,Pinnacle,Nashville Predators v St. Louis Blues,-4.269463090887404
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,1.5,1.62,Neds,2.35,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.2815865510901
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.15,Bet365,1.729,Pinnacle,Minnesota Wild v Washington Capitals,-4.348527849139838
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.95,Bet365,1.884,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-4.360607545320927
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.666,Pinnacle,2.25,Neds,Colorado Avalanche v Los Angeles Kings,-4.468454048285997
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.724,Pinnacle,2.15,Neds,Colorado Avalanche v Los Angeles Kings,-4.516268278206437
Player Shots on Goal,Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.1,Bet365,Nashville Predators v St. Louis Blues,-4.729270348916259
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.617,Pinnacle,2.33,Pinnacle,Nashville Predators v St. Louis Blues,-4.761373921398437
Player Shots on Goal,Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.769,Pinnacle,2.07,Pinnacle,Nashville Predators v St. Louis Blues,-4.838291236895209
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.617,Pinnacle,2.32,Bet365,Nashville Predators v St. Louis Blues,-4.946367261638196
Player Shots on Goal,Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.09,Pinnacle,Nashville Predators v St. Louis Blues,-4.957112682021769
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.943,Pinnacle,1.869,Pinnacle,Minnesota Wild v Washington Capitals,-4.971351798047463
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.819,Pinnacle,2,Pinnacle,Detroit Red Wings v Ottawa Senators,-4.975261132490383
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.757,Pinnacle,2.08,Pinnacle,Nashville Predators v St. Louis Blues,-4.992119434350517
Player Shots on Goal,Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.606,Pinnacle,2.34,Pinnacle,Minnesota Wild v Washington Capitals,-5.0015433577077495
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.12,Pinnacle,1.729,Pinnacle,Minnesota Wild v Washington Capitals,-5.006711262917807
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.729,Pinnacle,2.12,Pinnacle,Minnesota Wild v Washington Capitals,-5.006711262917807
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.016722408026775
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.735,Pinnacle,2.11,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-5.030252536979107
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.02,Pinnacle,1.8,Pinnacle,Nashville Predators v St. Louis Blues,-5.0605060506050625
