home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Detroit Red Wings,Aliaksei Protas,1.5,1.709,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-2.9581951758663294
New Jersey Devils,Winnipeg Jets,Luke Hughes,1.5,1.74,Bet365,2.19,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-3.1333648244370904
Chicago Blackhawks,Utah Hockey Club,Barrett Hayton,2.5,2.35,Neds,1.625,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-4.091653027823239
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.6,Neds,2.37,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-4.694092827004215
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-4.835258878904591
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.050505050505061
New Jersey Devils,Winnipeg Jets,Stefan Noesen,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.087258271005979
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.206655931293613
New Jersey Devils,Winnipeg Jets,Nico Hischier,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.2347180006754535
Vegas Golden Knights,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.334784975503548
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.334784975503548
Washington Capitals,Detroit Red Wings,Vladimir Tarasenko,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.335157318741457
Vancouver Canucks,Minnesota Wild,Conor Garland,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.360934182590249
Vegas Golden Knights,Pittsburgh Penguins,Mark Stone,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.360934182590249
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.360934182590249
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.360934182590249
