home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,2,Bet365,1.862,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-3.705692803437177
Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.704,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.139991463935133
Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.704,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-4.139991463935133
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.516268278206437
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.516268278206437
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,2.05,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-4.552936215363279
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.729270348916259
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.31,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.8285048285048315
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.8285048285048315
Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.892816233022401
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-4.935201000158473
Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.935201000158473
