home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vancouver Canucks,Luke Hughes,1.5,2.07,Pinnacle,2,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,1.6908212560386437
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.1,Bet365,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-3.5787566285607753
Dallas Stars,Minnesota Wild,Mikael Granlund,1.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-4.558556343319253
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.03,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.220792753355519
Dallas Stars,Minnesota Wild,Mason Marchment,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.4200542005419905
UTA Hockey Club,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.4200542005419905
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.564,Pinnacle,2.41,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.432394859441159
Dallas Stars,Minnesota Wild,Ryan Hartman,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.54996374341159
Dallas Stars,Minnesota Wild,Ryan Hartman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.588044184535423
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.564,Pinnacle,2.4,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.605285592497866
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,1.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.623017175363754
New Jersey Devils,Vancouver Canucks,Cody Glass,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Nico Hischier,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
Dallas Stars,Minnesota Wild,Matt Duchene,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.71825904966472
Dallas Stars,Minnesota Wild,Roope Hintz,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.900233403897293
Dallas Stars,Minnesota Wild,Matthew Boldy,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.978260869565233
Dallas Stars,Minnesota Wild,Roope Hintz,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.978260869565233
Dallas Stars,Minnesota Wild,Mason Marchment,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.982905982905984
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.55,Bet365,2.41,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.009904965868018
Dallas Stars,Minnesota Wild,Matt Duchene,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-6.035437430786272
New Jersey Devils,Vancouver Canucks,Cody Glass,1.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.097359281106995
New Jersey Devils,Vancouver Canucks,Dawson Mercer,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.098579782790292
New Jersey Devils,Vancouver Canucks,Stefan Noesen,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.098579782790292
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-6.098579782790292
New Jersey Devils,Vancouver Canucks,Stefan Noesen,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.132798350469493
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.182795698924726
New Jersey Devils,Vancouver Canucks,Jesper Bratt,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.182795698924726
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.182795698924726
New Jersey Devils,Vancouver Canucks,Brock Boeser,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.247459005285272
Dallas Stars,Minnesota Wild,Thomas Harley,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Dallas Stars v Minnesota Wild,-6.247459005285272
