home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-3.1746031746031633
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,2.5,2.1,Bet365,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.3914960295328367
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.778467908902683
Buffalo Sabres,New Jersey Devils,Jesper Bratt,2.5,2.09,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.9951212828662097
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.602,Pinnacle,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.088639200998756
Vancouver Canucks,Detroit Red Wings,Elias Pettersson,2.5,2.49,Pinnacle,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.676771602539187
Seattle Kraken,Calgary Flames,Brandon Montour,2.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.761904761904745
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.761904761904745
Seattle Kraken,Calgary Flames,Nazem Kadri,2.5,1.64,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.835258878904591
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,1.5,1.714,Pinnacle,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.854685083172772
New York Rangers,Vegas Golden Knights,Mark Stone,1.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.892816233022401
Florida Panthers,New York Islanders,Kyle Palmieri,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-4.902328565292802
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,3.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-4.941101162787542
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.4,Bet365,1.58,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.957805907172985
New York Rangers,Vegas Golden Knights,Vincent Trocheck,2.5,2.2,Pinnacle,1.68,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.978354978354971
Utah Hockey Club,St. Louis Blues,Josh Doan,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-4.981742305685977
