home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Minnesota Wild,Drake Batherson,2.5,2.8,Bet365,1.54,Sportsbet,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-0.6493506493506551
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-1.4142544640586063
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,2.5,1.671,Pinnacle,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-1.5110712148414196
Edmonton Oilers,Toronto Maple Leafs,Mattias Ekholm,1.5,1.62,Bet365,2.48,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.0509757068896795
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.34,Sportsbet,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.258852258852251
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.83,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.2638563622169983
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,2.5,1.65,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.2727272727272707
Ottawa Senators,Minnesota Wild,Claude Giroux,1.5,1.64,Bet365,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-2.469385689707515
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,2.5,2.13,Pinnacle,1.8,Bet365,Player Shots on Goal,Pittsburgh Penguins v Nashville Predators,-2.5039123630672844
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.621,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.506641151216815
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.5943087515380103
Carolina Hurricanes,Los Angeles Kings,Warren Foegele,1.5,1.75,Sportsbet,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-2.5974025974025983
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.69,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.649858502701319
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.25,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.7875016206404757
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.31,Pinnacle,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.813852813852824
Ottawa Senators,Minnesota Wild,Mats Zuccarello,2.5,2.48,Pinnacle,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-2.822580645161299
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.8930817610062887
Carolina Hurricanes,Los Angeles Kings,Brent Burns,1.5,1.61,Sportsbet,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-2.9281277728482547
Ottawa Senators,Minnesota Wild,Drake Batherson,1.5,1.55,Bet365,2.6,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-2.9776674937965097
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.87,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-2.9808863239265015
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.002070393374745
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.69,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-3.0312467559431067
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.86,Bet365,2.02,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-3.268391355264555
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,2.5,2.5,Bet365,1.58,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.2911392405063244
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,1.5,1.74,Bet365,2.18,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-3.3428240008436028
Ottawa Senators,Minnesota Wild,Marco Rossi,1.5,1.91,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-3.3504115594404915
Carolina Hurricanes,Los Angeles Kings,Andrei Svechnikov,2.5,2.28,Bet365,1.68,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-3.383458646616555
