home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Dallas Stars,Logan Stankoven,1.5,1.85,Sportsbet,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,0.49140049140050657
New Jersey Devils,Dallas Stars,Jason Robertson,2.5,2.08,Pinnacle,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-0.7085020242914908
New Jersey Devils,Dallas Stars,Logan Stankoven,1.5,1.85,Sportsbet,2.13,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-1.0024108615657834
Florida Panthers,Seattle Kraken,Gustav Forsling,2.5,2.71,Sportsbet,1.55,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-1.4164980359480994
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.47,Pinnacle,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-1.4614397156117231
Florida Panthers,Seattle Kraken,Brandon Montour,2.5,2.46,Sportsbet,1.64,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-1.6260162601625883
Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.9,Bet365,2.04,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-1.6511867905056654
New Jersey Devils,Dallas Stars,Jason Robertson,2.5,2.04,Sportsbet,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-1.6511867905056654
Florida Panthers,Seattle Kraken,Brandon Montour,2.5,2.46,Sportsbet,1.636,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-1.7751008805931612
Florida Panthers,Seattle Kraken,Gustav Forsling,2.5,2.71,Sportsbet,1.534,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.089417243585734
Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.88,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.211097204839385
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.3391812865497075
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.499999999999991
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.660642570281113
Florida Panthers,Seattle Kraken,Carter Verhaeghe,3.5,2.56,Pinnacle,1.57,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.7567675159235527
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.81,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.8676664035780064
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,2.07,Pinnacle,1.83,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.9539874871307603
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.47,Sportsbet,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.9858299595141746
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.806,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-2.9900332225913484
Florida Panthers,Seattle Kraken,Vince Dunn,1.5,1.63,Sportsbet,2.4,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.0163599182004175
Florida Panthers,Seattle Kraken,Jaden Schwartz,1.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.0312467559431067
Florida Panthers,Seattle Kraken,Carter Verhaeghe,3.5,2.54,Sportsbet,1.57,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.064346256081052
Florida Panthers,Seattle Kraken,Vince Dunn,1.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.205128205128216
Florida Panthers,Seattle Kraken,Sam Bennett,3.5,2.58,Sportsbet,1.55,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.275818954738674
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,3.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.316326530612246
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.36,Sportsbet,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-3.3484911120297722
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,2.5,2.05,Pinnacle,1.83,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-3.4252965480474407
Florida Panthers,Seattle Kraken,Sam Bennett,3.5,2.56,Pinnacle,1.55,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.5786290322580516
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-3.778467908902683
Los Angeles Kings,Utah Hockey Club,Drew Doughty,1.5,1.98,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-3.781555566318495
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.78,Neds,2.1,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-3.798822899946508
Nashville Predators,Colorado Avalanche,Roman Josi,2.5,1.8,Bet365,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-3.8647342995169254
Boston Bruins,Anaheim Ducks,Charlie Coyle,1.5,1.95,Sportsbet,1.9,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-3.9136302294197067
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.41,Pinnacle,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.9937759336099443
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,1.5,1.65,Sportsbet,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.0843214756258295
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-4.1162227602905554
Boston Bruins,Anaheim Ducks,Charlie Coyle,1.5,1.95,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.136173903615781
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.141632620363689
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.806,Pinnacle,2.05,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.151473408421791
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,2.07,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Florida Panthers v Seattle Kraken,-4.17510053167085
Florida Panthers,Seattle Kraken,Jaden Schwartz,1.5,1.69,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-4.216642678181137
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.81,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.268226627667637
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,3.5,1.98,Sportsbet,1.86,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.26849136526557
