home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2,Bet365,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-1.706308169596693
Calgary Flames,San Jose Sharks,Macklin Celebrini,2.5,1.55,Bet365,2.65,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.251978088861839
Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.9,Bet365,2,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.631578947368407
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.694,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.8915263365024035
Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.25,Bet365,1.689,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.651075587132424
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.746,Pinnacle,2.14,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-4.0027405765916235
Pittsburgh Penguins,New York Rangers,Kevin Hayes,2.5,2.63,Pinnacle,1.505,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.467996412465425
St. Louis Blues,Colorado Avalanche,Martin Necas,2.5,1.571,Pinnacle,2.44,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-4.637330300216025
St. Louis Blues,Colorado Avalanche,Dylan Holloway,1.5,1.526,Pinnacle,2.55,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-4.746485750263396
Pittsburgh Penguins,New York Rangers,Adam Fox,1.5,1.781,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.928719135591142
Tampa Bay Lightning,Seattle Kraken,Matty Beniers,1.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-4.931823195241414
Pittsburgh Penguins,New York Rangers,Chris Kreider,2.5,2.32,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-5.369948898527066
Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.4200542005419905
Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.4200542005419905
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.588044184535423
Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.623017175363754
Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.6955093099671394
Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.64,Bet365,2.23,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.818659083451827
Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.877,Pinnacle,1.9,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.908084008636383
Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.978260869565233
Calgary Flames,San Jose Sharks,Morgan Frost,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.978260869565233
Calgary Flames,San Jose Sharks,William Eklund,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-6.035437430786272
UTA Hockey Club,Vancouver Canucks,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Vancouver Canucks,-6.035437430786272
Calgary Flames,San Jose Sharks,Morgan Frost,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-6.056483648038302
UTA Hockey Club,Vancouver Canucks,Jake DeBrusk,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Vancouver Canucks,Nick Schmaltz,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Vancouver Canucks,-6.098579782790292
Calgary Flames,San Jose Sharks,Macklin Celebrini,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-6.182795698924726
UTA Hockey Club,Vancouver Canucks,Brock Boeser,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Vancouver Canucks,-6.182795698924726
UTA Hockey Club,Vancouver Canucks,Logan Cooley,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Vancouver Canucks,-6.182795698924726
Calgary Flames,San Jose Sharks,Jake Walman,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-6.247459005285272
Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-6.247459005285272
