home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.584,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-4.797979797979801
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-4.835258878904591
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.087258271005979
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.1,Pinnacle,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.090311986863716
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.206655931293613
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.334784975503548
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.382896607759502
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.54996374341159
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.6955093099671394
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.792404221723579
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.804575629560538
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.962104795243661
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.056483648038302
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.097359281106995
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.29,Pinnacle,1.6,Neds,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.168122270742371
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-6.174185634455509
