home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.98,Pinnacle,1.86,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.26849136526557
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.934,Pinnacle,1.9,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.337887116965122
Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.98,Pinnacle,1.85,Neds,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.559104559104554
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.934,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.560430791161174
Seattle Kraken,St. Louis Blues,Kaapo Kakko,1.5,2.01,Pinnacle,1.82,Neds,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-4.696298726149473
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.835258878904591
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.934,Pinnacle,1.88,Neds,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.89779753129882
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,1.5,1.952,Pinnacle,1.86,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-4.992949056936347
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.087258271005979
Vancouver Canucks,Minnesota Wild,Marco Rossi,1.5,2.19,Pinnacle,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.185909980430536
Seattle Kraken,St. Louis Blues,Kaapo Kakko,1.5,2.01,Pinnacle,1.8,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.306799336650103
Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.332455562870297
Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.332455562870297
Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.335157318741457
Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.3981106612685625
Dallas Stars,UTA Hockey Club,Mikko Rantanen,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v UTA Hockey Club,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.543505120672143
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.54996374341159
Dallas Stars,UTA Hockey Club,Jason Robertson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Dallas Stars v UTA Hockey Club,-5.588044184535423
Dallas Stars,UTA Hockey Club,Matt Duchene,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v UTA Hockey Club,-5.588044184535423
Dallas Stars,UTA Hockey Club,Roope Hintz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v UTA Hockey Club,-5.588044184535423
Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.588044184535423
