home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Washington Capitals,Ryan Leonard,1.5,2,Bet365,2,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,0
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.28,Bet365,1.763,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-0.5811465703396301
New York Islanders,Tampa Bay Lightning,Brayden Point,2.5,2.3,Bet365,1.751,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-0.5884835994338644
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,2.05,Bet365,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-2.486180608315225
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.31,Pinnacle,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-3.5310071454649705
Montreal Canadiens,Florida Panthers,Aleksander Barkov,1.5,1.588,Pinnacle,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-3.7886187220480094
Ottawa Senators,Buffalo Sabres,Jiri Kulich,1.5,1.8,Bet365,2.07,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-3.8647342995169254
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.15,Bet365,1.74,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-3.9828922747928264
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,2.5,2.06,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-4.099244875943908
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.151473408421791
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.31269730857724
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.468454048285997
Columbus Blue Jackets,Nashville Predators,Brady Skjei,1.5,1.97,Pinnacle,1.86,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.5248621800120015
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,1.5,1.76,Bet365,2.09,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-4.665071770334928
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.819,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.726504913584906
Utah Hockey Club,Calgary Flames,Matt Coronato,2.5,2.31,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-4.8285048285048315
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.74,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.864629296726042
Boston Bruins,Washington Capitals,David Pastrnak,3.5,1.83,Bet365,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.896065024576424
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.941101162787542
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.975261132490383
Anaheim Ducks,San Jose Sharks,Frank Vatrano,2.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-4.987744085488455
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.015025778169879
St. Louis Blues,Detroit Red Wings,Zack Bolduc,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.025378638398625
Vegas Golden Knights,Edmonton Oilers,Pavel Dorofeyev,2.5,1.8,Bet365,2.02,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.0605060506050625
Boston Bruins,Washington Capitals,John Carlson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.087258271005979
Boston Bruins,Washington Capitals,Mason Lohrei,1.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.090311986863716
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.090311986863716
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.122229384638288
Boston Bruins,Washington Capitals,Elias Lindholm,1.5,1.813,Pinnacle,2,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.157198014340869
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.166385018439978
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,1.943,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.172496714914265
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.220792753355519
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.26,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.22339736671702
New York Islanders,Tampa Bay Lightning,Noah Dobson,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.2347180006754535
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.666,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.272878382122093
Utah Hockey Club,Calgary Flames,Logan Cooley,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-5.3203904095056265
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.353252412075937
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,1.5,2.06,Pinnacle,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.361871138570162
Columbus Blue Jackets,Nashville Predators,Nick Blankenburg,1.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.36977976100852
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.370985603543743
St. Louis Blues,Detroit Red Wings,Dylan Holloway,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.382896607759502
Montreal Canadiens,Florida Panthers,Sam Reinhart,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.4200542005419905
Boston Bruins,Washington Capitals,John Carlson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.4200542005419905
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.4200542005419905
New York Islanders,Tampa Bay Lightning,Noah Dobson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.4200542005419905
St. Louis Blues,Detroit Red Wings,Dylan Holloway,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.4200542005419905
UTA Hockey Club,Calgary Flames,Nazem Kadri,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Will Smith,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Ottawa Senators,Buffalo Sabres,Drake Batherson,2.5,2.5,Bet365,1.526,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.530799475753589
Utah Hockey Club,Calgary Flames,Nick Schmaltz,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-5.530799475753589
Ottawa Senators,Buffalo Sabres,Tim Stutzle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.588044184535423
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.588044184535423
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.588044184535423
Ottawa Senators,Buffalo Sabres,Fabian Zetterlund,1.5,1.609,Pinnacle,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.628664847191089
Ottawa Senators,Buffalo Sabres,Dylan Cozens,2.5,2.36,Pinnacle,1.58,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.664020596438535
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,1.5,1.55,Bet365,2.43,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.668392406743661
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.6955093099671394
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Calgary Flames,Jonathan Huberdeau,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.6955093099671394
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,2.5,2.05,Bet365,1.757,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.695684162305481
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.695684162305481
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.702568108583161
Anaheim Ducks,San Jose Sharks,Mason McTavish,2.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.7101352106380565
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.561,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.728165705744193
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2,Bet365,1.793,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.772448410485209
Boston Bruins,Washington Capitals,Anthony Beauvillier,1.5,2.07,Pinnacle,1.74,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.7804431117774335
Columbus Blue Jackets,Nashville Predators,Boone Jenner,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.792404221723579
St. Louis Blues,Detroit Red Wings,Moritz Seider,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.792404221723579
Vegas Golden Knights,Edmonton Oilers,Jake Walman,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.792404221723579
Columbus Blue Jackets,Nashville Predators,Sean Monahan,1.5,1.58,Bet365,2.35,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.84433072986803
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.8695058695058755
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.8695058695058755
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.87289709265264
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.882352941176472
