home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Toronto Maple Leafs,William Nylander,2.5,1.95,Bet365,2.03,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-0.5431350258936707
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.819,Pinnacle,2.15,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-1.4868890394671208
Columbus Blue Jackets,Ottawa Senators,Dylan Cozens,2.5,2.5,Bet365,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-1.538461538461533
Florida Panthers,Toronto Maple Leafs,William Nylander,2.5,1.91,Neds,2.03,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-1.6171046862507588
Florida Panthers,Toronto Maple Leafs,John Tavares,2.5,2.35,Bet365,1.689,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-1.759822632049679
Buffalo Sabres,Carolina Hurricanes,Sean Walker,1.5,1.847,Pinnacle,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-1.7608992703741055
Dallas Stars,Vancouver Canucks,Wyatt Johnston,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-2.266500622665002
Colorado Avalanche,Vegas Golden Knights,Cale Makar,2.5,1.645,Pinnacle,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-2.4569402228976633
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,1.5,2.05,Bet365,1.862,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-2.486180608315225
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,2.5,1.95,Bet365,1.943,Pinnacle,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-2.748855193528388
Columbus Blue Jackets,Ottawa Senators,Dylan Cozens,2.5,2.4,Neds,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-3.205128205128216
Buffalo Sabres,Carolina Hurricanes,Sean Walker,1.5,1.847,Pinnacle,2.02,Neds,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-3.6468021463759825
Florida Panthers,Toronto Maple Leafs,John Tavares,2.5,2.25,Neds,1.689,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-3.651075587132424
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,1.5,2,Neds,1.862,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-3.705692803437177
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,2.5,2.1,Bet365,1.781,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-3.7672789497606995
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,2.5,1.91,Neds,1.943,Pinnacle,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-3.822824853885476
Dallas Stars,Vancouver Canucks,Wyatt Johnston,2.5,2.4,Neds,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.9331672893316627
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.645,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.268534425796222
Colorado Avalanche,Vegas Golden Knights,Cale Makar,2.5,1.645,Pinnacle,2.3,Neds,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-4.268534425796222
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.819,Pinnacle,2.02,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.480211627539887
Florida Panthers,Toronto Maple Leafs,Anton Lundell,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-4.835258878904591
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,2.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-4.854685083172772
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.050505050505061
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.087258271005979
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.206655931293613
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.206655931293613
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.206655931293613
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.206655931293613
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.206655931293613
New Jersey Devils,Boston Bruins,Luke Hughes,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.206655931293613
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.298950002720204
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.332455562870297
Florida Panthers,Toronto Maple Leafs,Gustav Forsling,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.332455562870297
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.334784975503548
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.334784975503548
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.334784975503548
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
