home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.47,Pinnacle,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-1.4614397156117231
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.3391812865497075
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,2.5,1.909,Pinnacle,2,Neds,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-2.38344683080145
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.499999999999991
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.660642570281113
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.81,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.8676664035780064
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.47,Sportsbet,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.9858299595141746
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,3.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.316326530612246
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,2.5,2.05,Pinnacle,1.83,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-3.4252965480474407
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,2.5,2.04,Sportsbet,1.83,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-3.6644165863066513
Boston Bruins,Anaheim Ducks,Pavel Zacha,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-3.778467908902683
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-3.778467908902683
Los Angeles Kings,Utah Hockey Club,Drew Doughty,1.5,1.98,Neds,1.877,Pinnacle,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-3.781555566318495
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,2.5,1.909,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-3.9298385833787863
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.41,Pinnacle,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.9937759336099443
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,3.5,1.98,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.009598391620872
Los Angeles Kings,Utah Hockey Club,Drew Doughty,1.5,1.97,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-4.037926381064927
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,1.5,1.65,Sportsbet,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.0843214756258295
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.141632620363689
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.806,Pinnacle,2.05,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.151473408421791
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.47,Pinnacle,1.57,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.180097475437727
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.81,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.268226627667637
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,3.5,1.98,Sportsbet,1.86,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.26849136526557
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,2.5,2.35,Bet365,1.62,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.2815865510901
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,1.5,1.61,Sportsbet,2.37,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.305894069240246
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.15,Bet365,1.73,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.315096115069239
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,2.5,1.9,Bet365,1.934,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.337887116965122
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,1.5,2,Bet365,1.84,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.347826086956519
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.806,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.3905934466810015
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.83,Bet365,2.01,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.396052524263938
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-4.43722943722944
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.3,Sportsbet,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.453870625662781
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,3.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.465709728867617
Boston Bruins,Anaheim Ducks,Pavel Zacha,1.5,1.61,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.484682598168233
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.82,Neds,2.01,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.696298726149473
St. Louis Blues,Winnipeg Jets,Colton Parayko,1.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-4.7579871109282745
Ottawa Senators,Montreal Canadiens,Mike Matheson,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.761904761904745
St. Louis Blues,Winnipeg Jets,Kyle Connor,2.5,1.71,Bet365,2.16,Pinnacle,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-4.775828460038989
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,2.5,2.32,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.831843337590458
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.835258878904591
Boston Bruins,Anaheim Ducks,Elias Lindholm,2.5,2.65,Bet365,1.49,Sportsbet,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.849943016335323
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,1.5,1.65,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.85384821668009
Los Angeles Kings,Utah Hockey Club,Kevin Fiala,2.5,1.746,Pinnacle,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-4.892816233022401
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.83,Bet365,1.99,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.896065024576424
Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,1.5,1.99,Sportsbet,1.83,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.896065024576424
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.950361315593965
Florida Panthers,Seattle Kraken,Mackie Samoskevich,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-4.952997178741425
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,2.5,2.4,Sportsbet,1.58,Bet365,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.957805907172985
Detroit Red Wings,Minnesota Wild,Moritz Seider,1.5,1.584,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.972317315413544
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,2.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.975261132490383
Boston Bruins,Anaheim Ducks,Charlie Coyle,1.5,1.91,Sportsbet,1.9,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.987599889776795
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.992119434350517
Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,1.5,1.99,Sportsbet,1.826,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-5.0157688772449305
Ottawa Senators,Montreal Canadiens,Nick Suzuki,1.5,1.64,Neds,2.27,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.028473192220906
Boston Bruins,Anaheim Ducks,Trevor Zegras,1.5,1.684,Pinnacle,2.19,Sportsbet,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.044523259471356
Boston Bruins,Anaheim Ducks,Alex Killorn,1.5,1.95,Bet365,1.86,Sportsbet,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.045492142266328
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,1.5,1.97,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.10924740675347
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.122229384638288
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.122229384638288
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,1.5,1.76,Sportsbet,2.07,Pinnacle,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.1273605621431795
Boston Bruins,Anaheim Ducks,Trevor Zegras,1.5,1.68,Bet365,2.19,Sportsbet,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.185909980430536
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,1.5,1.82,Neds,1.99,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.196311226461958
Ottawa Senators,Montreal Canadiens,Thomas Chabot,2.5,2.3,Bet365,1.62,Sportsbet,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.206655931293613
Boston Bruins,Anaheim Ducks,Charlie Coyle,1.5,1.91,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.210143563972869
St. Louis Blues,Winnipeg Jets,Brayden Schenn,1.5,2.05,Bet365,1.77,Sportsbet,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.277662946120998
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.628,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.284710547868454
