home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.64,Neds,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.5288012454592677
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.606,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.819692112026708
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.050505050505061
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.206655931293613
Los Angeles Kings,Anaheim Ducks,Alex Killorn,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.334784975503548
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.334784975503548
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.334784975503548
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.335157318741457
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.360934182590249
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.382896607759502
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.588044184535423
Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.588044184535423
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.603448275862077
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Alex Killorn,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.789473684210522
Los Angeles Kings,Anaheim Ducks,Brandt Clarke,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.789473684210522
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.804575629560538
Los Angeles Kings,Anaheim Ducks,Alex Killorn,1.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.950613210141342
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Vegas Golden Knights,Seattle Kraken,Mark Stone,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.978260869565233
Vegas Golden Knights,Seattle Kraken,Shea Theodore,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.978260869565233
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.64,Neds,2.22,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.0206548011426
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.035437430786272
Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.035437430786272
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.035437430786272
Calgary Flames,Minnesota Wild,Matthew Boldy,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.035437430786272
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.035437430786272
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.035437430786272
Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Calgary Flames,Minnesota Wild,MacKenzie Weegar,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.098579782790292
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.132798350469493
Vegas Golden Knights,Seattle Kraken,Tomas Hertl,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.175803654795242
Vegas Golden Knights,Seattle Kraken,Brandon Montour,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.175803654795242
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Timo Meier,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.2131204442901655
Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.247459005285272
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.247459005285272
Vegas Golden Knights,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.247459005285272
Vegas Golden Knights,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.247459005285272
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-6.251752172694136
Edmonton Oilers,San Jose Sharks,Evan Bouchard,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.251752172694136
Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.251752172694136
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.251752172694136
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,2.5,2.47,Pinnacle,1.52,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.275303643724706
Vegas Golden Knights,Seattle Kraken,Mark Stone,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.331812095209477
Los Angeles Kings,Anaheim Ducks,Warren Foegele,2.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.338028169014098
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.349206349206349
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.28,Pinnacle,1.6,Neds,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.359649122807021
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.3918674279348275
Edmonton Oilers,San Jose Sharks,Darnell Nurse,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Edmonton Oilers,San Jose Sharks,Zach Hyman,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.3945875163683885
Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.3945875163683885
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-6.3945875163683885
