home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.66,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.1101139946640757
Toronto Maple Leafs,San Jose Sharks,John Tavares,2.5,1.8,Bet365,2.14,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.2845275181723856
Toronto Maple Leafs,San Jose Sharks,Bobby McMann,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.3809523809523725
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.822580645161299
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.9776674937965097
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.41,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.032237472071486
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.0492592449575806
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,1.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.1746031746031633
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.41,Sportsbet,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.222170995338347
Toronto Maple Leafs,San Jose Sharks,John Tavares,2.5,1.77,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.2261471038597556
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.57,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.4266348688339443
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.778324875646888
Toronto Maple Leafs,San Jose Sharks,William Eklund,1.5,1.8,Bet365,2.07,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.8647342995169254
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.83,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.905892487011764
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.58,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.107465771118557
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.211546747091788
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,1.97,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.265969206367304
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,1.5,1.76,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.43722943722944
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.6,Bet365,2.37,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.694092827004215
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.26,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.743855366215355
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.816639299397929
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.8285048285048315
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.885529630846741
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.18,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.9034368467229195
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.941101162787542
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.58,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.957805907172985
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.957805907172985
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.979316852650406
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.26,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.038061166850483
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.649,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.087258271005979
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.120658566127911
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.73,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.196833137002432
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.54,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.257645580226233
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.332455562870297
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.549,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.37410574300734
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.382896607759502
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.18,Sportsbet,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.395369156837049
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.3981106612685625
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.33,Sportsbet,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.418454935622319
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.59,Sportsbet,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.4462732503679945
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.476,Pinnacle,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.486526563378846
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.543505120672143
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.33,Sportsbet,1.591,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.772006161266585
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.63,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.794137695978185
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,1.5,1.8,Bet365,1.99,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.806811836962589
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.76,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.8377896613190705
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,3.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.855929345993616
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2,Bet365,1.79,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.865921787709505
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,1.5,1.94,Sportsbet,1.84,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.894217839533855
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,1.5,1.95,Bet365,1.83,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.926860025220693
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.83,Sportsbet,1.95,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.926860025220693
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.959709009513148
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,3.5,2.34,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-6.026181975549072
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-6.035437430786272
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.035437430786272
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.15,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.035437430786272
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.097359281106995
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,1.5,1.94,Sportsbet,1.83,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.191200495746729
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.549,Pinnacle,2.4,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-6.2244458790617685
