home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.73,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.2817290776577117
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.724,Pinnacle,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.4829012407949094
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.4,Bet365,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.6906762705082068
Seattle Kraken,Minnesota Wild,Jaden Schwartz,1.5,1.5,Bet365,2.85,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-1.7543859649122862
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.39,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.8650137879419493
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.382822728462952
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.909,Pinnacle,2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.38344683080145
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.862,Pinnacle,2.05,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.486180608315225
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.9,Sportsbet,2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.631578947368407
Dallas Stars,New Jersey Devils,Luke Hughes,1.5,2.12,Pinnacle,1.8,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.7253668763102645
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.775,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.8496560759908363
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.68,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.002070393374745
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.0492592449575806
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.13,Sportsbet,1.781,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-3.0965881382248206
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.42,Sportsbet,1.617,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.1652330353629132
