home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Anaheim Ducks,Jackson LaCombe,1.5,1.781,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-1.6027767852585306
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-1.6171990072839426
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.7762456333884966
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.822580645161299
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.55,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.9776674937965097
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.12745787970361
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.205128205128216
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-3.2580136626379375
Calgary Flames,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.594080338266381
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.6279020572214327
Seattle Kraken,San Jose Sharks,Macklin Celebrini,3.5,2.5,Bet365,1.57,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.694267515923566
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.7976026307414923
Edmonton Oilers,Detroit Red Wings,Darnell Nurse,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-3.968253968253954
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,2.5,1.74,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-3.9828922747928264
Seattle Kraken,San Jose Sharks,Brandon Montour,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.9828922747928264
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.025596339680271
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.64,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.079058031959626
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.84,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.099069868051064
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.77,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.1162227602905554
Calgary Flames,Anaheim Ducks,Frank Vatrano,2.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.315096115069239
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.39,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.3410041841004166
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.516129032258065
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.55,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.516129032258065
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.73,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.5324401707093065
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,2.5,1.757,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.534243976475061
Calgary Flames,Anaheim Ducks,Mikael Backlund,2.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.558556343319253
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.17,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.596700040177648
Calgary Flames,Anaheim Ducks,Trevor Zegras,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.626143087681545
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.626143087681545
