home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.74,Bet365,2.21,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-2.720133146096626
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-2.9223394562045257
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-2.9539874871307603
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-3.9331672893316627
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,1.98,Neds,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.646902156376997
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.67,Neds,2.23,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.723288848312346
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.7645125958379
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.835258878904591
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.892816233022401
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.66,Bet365,2.23,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.084013182775959
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.208185716460134
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.334784975503548
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.37410574300734
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.4200542005419905
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.478555058386991
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.543505120672143
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.6955093099671394
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.6955093099671394
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.3,Neds,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.7447614922302215
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.8907105347467015
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.959709009513148
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.978260869565233
Seattle Kraken,Dallas Stars,Jani Nyman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.978260869565233
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.978260869565233
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.035437430786272
Seattle Kraken,Dallas Stars,Matthew Beniers,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.035437430786272
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.148231330713072
Seattle Kraken,Dallas Stars,Mikael Granlund,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.148231330713072
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.174185634455509
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.17977528089888
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.209594176128652
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.82,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.227106227106227
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.247459005285272
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Colorado Avalanche,Calgary Flames,Martin Necas,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.251752172694136
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.25731241454166
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,1.94,Neds,1.826,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.310904348415214
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.3945875163683885
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.3945875163683885
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.439880188275571
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.442577030812324
Seattle Kraken,Dallas Stars,Jared McCann,2.5,2.3,Bet365,1.588,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.450553061000974
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,2,Bet365,1.77,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.49717514124295
Seattle Kraken,Dallas Stars,Mikael Granlund,1.5,2,Bet365,1.77,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.49717514124295
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.507304116865864
Seattle Kraken,Dallas Stars,Jani Nyman,1.5,1.6,Bet365,2.27,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.552863436123335
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.583956012970549
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.4,Bet365,1.54,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.6017316017316086
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.561,Pinnacle,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.6146905284392155
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.653036885595043
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.666666666666665
Seattle Kraken,Dallas Stars,Thomas Harley,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.666666666666665
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.728475384949051
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.32,Bet365,1.571,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.75717201870103
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.02,Neds,1.746,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.7787191090243
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.818181818181834
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.818181818181834
Seattle Kraken,Dallas Stars,Jordan Eberle,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.818181818181834
Seattle Kraken,Dallas Stars,Mikael Granlund,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.818181818181834
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.837606837606858
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.837606837606858
Colorado Avalanche,Calgary Flames,Morgan Frost,1.5,1.806,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.837789515020853
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.55,Bet365,2.36,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.889010388190275
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.36,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.889010388190275
Seattle Kraken,Dallas Stars,Matty Beniers,1.5,1.7,Neds,2.08,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.9004524886877805
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Colorado Avalanche,Calgary Flames,Rasmus Andersson,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.938820535111345
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.938820535111345
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.6,Bet365,2.25,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.29,Pinnacle,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.959261511248682
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Colorado Avalanche,Calgary Flames,Martin Necas,2.5,2.02,Pinnacle,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.976214862865593
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,2.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.982197864705153
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.57,Bet365,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.984310805966842
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.995974272890959
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.671,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-7.014215868929452
