home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,New York Rangers,Vincent Trocheck,2.5,2.55,Pinnacle,1.6,Neds,Player Shots on Goal,Winnipeg Jets v New York Rangers,-1.7156862745097978
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.714,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-1.8213180457612665
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.95,Bet365,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.0434726018482507
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.64,Bet365,2.42,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-2.297923805684343
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.491651682507068
Winnipeg Jets,New York Rangers,Vincent Trocheck,2.5,2.55,Pinnacle,1.58,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-2.506825515016131
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.7217318200924545
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.12,Pinnacle,1.8,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.7253668763102645
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,2.5,1.87,Neds,2.03,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-2.737019572719368
Boston Bruins,Florida Panthers,Mason Lohrei,1.5,2.07,Pinnacle,1.83,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-2.9539874871307603
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.806,Pinnacle,2.1,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.9900332225913484
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.82,Neds,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.0219780219780112
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.91,Neds,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.117442262205339
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.1919317945518833
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2.02,Neds,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.6468021463759825
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.714,Pinnacle,2.2,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.7976026307414923
