home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Toronto Maple Leafs,John Tavares,2.5,2.37,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,1.0844097254631646
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.78,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.0228246082531367
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.54,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.2987012987013102
Vancouver Canucks,Toronto Maple Leafs,Jake DeBrusk,1.5,1.61,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-1.3274875167458289
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.699,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.4113433433934786
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.606600086843235
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.17,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.6385048643113187
Vancouver Canucks,Toronto Maple Leafs,Filip Hronek,1.5,1.88,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.211097204839385
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,1.5,1.96,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.2499163599866145
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.266500622665002
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,2.5,2.27,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.5666141675452225
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,2.5,2.2,Sportsbet,1.746,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.7283140685202545
Philadelphia Flyers,Pittsburgh Penguins,Kevin Hayes,1.5,1.64,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.8166139401979873
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.7,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.876392847888054
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.93,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.042979699311976
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.62,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.050709111315175
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.65,Sportsbet,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.1592520954223158
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,2.03,Sportsbet,1.84,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.60890983079889
Columbus Blue Jackets,New York Rangers,Zach Werenski,3.5,2.25,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.651075587132424
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.694267515923566
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.709408291618521
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.21,Pinnacle,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.7284009420232245
Columbus Blue Jackets,New York Rangers,Cole Sillinger,1.5,1.47,Sportsbet,2.8,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.741496598639449
Minnesota Wild,New York Islanders,Bo Horvat,2.5,1.746,Pinnacle,2.15,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-3.785396520951534
