home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-1.2145748987854255
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2.1,Bet365,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-1.7608992703741055
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.4569402228976633
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,2.05,Bet365,1.862,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-2.486180608315225
Florida Panthers,Los Angeles Kings,Gustav Forsling,1.5,1.62,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-2.5447215923406263
Florida Panthers,Los Angeles Kings,Aaron Ekblad,1.5,1.64,Neds,2.4,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-2.6422764227642226
New Jersey Devils,Philadelphia Flyers,Travis Konecny,2.5,2.5,Bet365,1.595,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-2.6959247648902895
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.74,Bet365,2.19,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.1333648244370904
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2.04,Sportsbet,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.1614594944637364
New Jersey Devils,Philadelphia Flyers,Morgan Frost,1.5,1.95,Bet365,1.925,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.230103230103243
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.578,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.3713561470215314
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,2.5,2.21,Sportsbet,1.719,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.4222253809565117
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.4252965480474407
New Jersey Devils,Philadelphia Flyers,Noah Cates,1.5,2.05,Pinnacle,1.83,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.4252965480474407
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.79,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.48496940675711
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.9,Bet365,1.961,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.625969564400533
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,2.5,2.2,Bet365,1.719,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.6279020572214327
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.6644165863066513
New Jersey Devils,Philadelphia Flyers,Noah Cates,1.5,2.03,Sportsbet,1.83,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.905892487011764
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.9340776182881454
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,2.5,2,Neds,1.854,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-3.937432578209288
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.79,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.9428448646325664
New Jersey Devils,Philadelphia Flyers,Timo Meier,2.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.968253968253954
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.2,Bet365,1.709,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.968296185967324
New Jersey Devils,Philadelphia Flyers,Morgan Frost,1.5,1.92,Sportsbet,1.925,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-4.031385281385269
Florida Panthers,Los Angeles Kings,Aaron Ekblad,1.5,1.64,Neds,2.32,Sportsbet,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-4.079058031959626
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.32,Pinnacle,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.079058031959626
Florida Panthers,Los Angeles Kings,Adrian Kempe,2.5,1.77,Sportsbet,2.1,Neds,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-4.1162227602905554
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.19,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.141632620363689
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,1.5,1.79,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.17510053167085
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.625,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.2735042735042805
Florida Panthers,Los Angeles Kings,Trevor Moore,1.5,1.72,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-4.4358311800172245
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.29,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.45839582697336
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,1.97,Sportsbet,1.862,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.467114123234106
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.7,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.485629868385721
