home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Carolina Hurricanes,Mason McTavish,1.5,1.684,Pinnacle,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-1.9356142922120512
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,2.5,2.3,Pinnacle,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-3.002070393374745
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-3.9331672893316627
Los Angeles Kings,Boston Bruins,Alex Laferriere,1.5,1.571,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-4.470050273451198
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.523,Pinnacle,2.54,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.029960552370216
Winnipeg Jets,Buffalo Sabres,Gabriel Vilardi,1.5,1.671,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Winnipeg Jets v Buffalo Sabres,-5.093273326455283
Los Angeles Kings,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.2347180006754535
Los Angeles Kings,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.478555058386991
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.54996374341159
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.588044184535423
Los Angeles Kings,Boston Bruins,Quinton Byfield,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.588044184535423
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.523,Pinnacle,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6598818122127525
Anaheim Ducks,Carolina Hurricanes,Cutter Gauthier,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Nikita Kucherov,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Jack Eichel,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.695684162305481
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,2.5,2.45,Bet365,1.54,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.75139146567718
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.792404221723579
Vegas Golden Knights,Tampa Bay Lightning,Nikita Kucherov,2.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.804575629560538
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.894050709827092
Anaheim Ducks,Carolina Hurricanes,Taylor Hall,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.900233403897293
Anaheim Ducks,Carolina Hurricanes,Cutter Gauthier,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.950613210141342
Anaheim Ducks,Carolina Hurricanes,Taylor Hall,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
Anaheim Ducks,Carolina Hurricanes,Troy Terry,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-6.035437430786272
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.035437430786272
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.5,Bet365,2.54,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-6.036745406824151
Anaheim Ducks,Carolina Hurricanes,Troy Terry,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-6.056483648038302
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,1.5,1.649,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-6.097359281106995
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.098579782790292
Los Angeles Kings,Boston Bruins,Quinton Byfield,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.126149745472009
Vegas Golden Knights,Tampa Bay Lightning,William Karlsson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-6.182795698924726
Los Angeles Kings,Boston Bruins,Trevor Moore,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.182795698924726
