home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.76,Bet365,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-0.8710452543051694
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.56,Sportsbet,2.7,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.1396011396011207
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.74,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.5241278039394235
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.7,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.5531660692950977
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.751,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-1.5546671743130958
St. Louis Blues,Florida Panthers,Matthew Tkachuk,2.5,1.8,Sportsbet,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-2.067183462532296
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,4.5,2.5,Bet365,1.61,Sportsbet,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.111801242236022
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-2.1744213233574783
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.73,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.247912652536943
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.5,Bet365,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-2.2538552787663146
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.266500622665002
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,2.5,2.3,Bet365,1.7,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3017902813299296
Minnesota Wild,Carolina Hurricanes,Mikko Rantanen,2.5,1.74,Bet365,2.23,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3143136951703447
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3809523809523725
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.3809523809523725
Seattle Kraken,Toronto Maple Leafs,Auston Matthews,3.5,1.76,Bet365,2.19,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-2.4802822748028364
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,2.5,1.952,Pinnacle,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.511559478772596
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.86,Bet365,2.05,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.543928665093098
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,2.5,2,Sportsbet,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-2.631578947368407
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.49,Pinnacle,1.6,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-2.660642570281113
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,2.5,2.3,Bet365,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.684892012253215
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.78,Sportsbet,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-2.6914031878756184
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,2.5,1.99,Sportsbet,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-2.8828352287754377
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,2.5,2.55,Bet365,1.57,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.9099537904333728
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.47,Sportsbet,1.6,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-2.9858299595141746
Minnesota Wild,Carolina Hurricanes,Jackson Blake,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-3.002070393374745
Philadelphia Flyers,Washington Capitals,Tyson Foerster,1.5,1.68,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.002070393374745
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,2.5,1.98,Neds,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.1366294524189264
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.48,Sportsbet,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-3.1547561796672063
St. Louis Blues,Florida Panthers,Robert Thomas,1.5,1.58,Sportsbet,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.2911392405063244
Philadelphia Flyers,Washington Capitals,Tyson Foerster,1.5,1.671,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.3226654177399784
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.78,Sportsbet,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.349586601653587
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,2.5,1.92,Sportsbet,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.3653846153846256
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.97,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.3930002671653803
Minnesota Wild,Carolina Hurricanes,Brent Burns,2.5,2.6,Bet365,1.54,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-3.3966033966033926
Philadelphia Flyers,Washington Capitals,Connor McMichael,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.4252965480474407
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.5749815474471314
St. Louis Blues,Florida Panthers,Matthew Tkachuk,2.5,1.8,Sportsbet,2.08,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.6324786324786196
