home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.952,Pinnacle,Player Shots on Goal,Anaheim Ducks v Toronto Maple Leafs,-2.511559478772596
Anaheim Ducks,Toronto Maple Leafs,Auston Matthews,3.5,1.68,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Toronto Maple Leafs,-4.978354978354971
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.030252536979107
Los Angeles Kings,San Jose Sharks,Alex Laferriere,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-5.050505050505061
Los Angeles Kings,San Jose Sharks,Alex Laferriere,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-5.087258271005979
Carolina Hurricanes,New York Islanders,Brent Burns,1.5,1.507,Pinnacle,2.58,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.116690586050621
Anaheim Ducks,Toronto Maple Leafs,Cutter Gauthier,1.5,1.5,Bet365,2.6,Pinnacle,Player Shots on Goal,Anaheim Ducks v Toronto Maple Leafs,-5.12820512820511
Anaheim Ducks,Toronto Maple Leafs,Troy Terry,2.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Toronto Maple Leafs,-5.156037991858886
Los Angeles Kings,San Jose Sharks,Kevin Fiala,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-5.206655931293613
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,2.5,2.55,Pinnacle,1.515,Pinnacle,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-5.222286934575804
