home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.751,Pinnacle,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-0.9698718526756744
New Jersey Devils,Calgary Flames,Luke Hughes,1.5,1.961,Pinnacle,2,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-0.994390617032126
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,2.5,1.95,Bet365,2.01,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-1.0332950631458226
Nashville Predators,Anaheim Ducks,Frank Vatrano,2.5,2.1,Bet365,1.862,Pinnacle,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-1.3247404224847825
New York Islanders,Montreal Canadiens,Juraj Slafkovsky,1.5,1.74,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Islanders v Montreal Canadiens,-1.330913490623109
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,2.5,1.92,Neds,2.01,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-1.834577114427871
Ottawa Senators,Colorado Avalanche,Valeri Nichushkin,2.5,1.95,Bet365,1.952,Pinnacle,Player Shots on Goal,Ottawa Senators v Colorado Avalanche,-2.511559478772596
Utah Hockey Club,Buffalo Sabres,Rasmus Dahlin,2.5,2.05,Neds,1.854,Pinnacle,Player Shots on Goal,Utah Hockey Club v Buffalo Sabres,-2.7179203830873355
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,2.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-2.7253668763102645
Ottawa Senators,Colorado Avalanche,Valeri Nichushkin,2.5,1.94,Neds,1.952,Pinnacle,Player Shots on Goal,Ottawa Senators v Colorado Avalanche,-2.7758999492986325
New York Rangers,Toronto Maple Leafs,Artemi Panarin,3.5,2.32,Bet365,1.671,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.947852824036823
New Jersey Devils,Calgary Flames,Luke Hughes,1.5,1.87,Neds,2,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-3.475935828876997
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,2.5,2,Bet365,1.84,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.347826086956519
Ottawa Senators,Colorado Avalanche,Brock Nelson,1.5,1.76,Bet365,2.1,Pinnacle,Player Shots on Goal,Ottawa Senators v Colorado Avalanche,-4.43722943722944
Columbus Blue Jackets,Florida Panthers,Sam Reinhart,2.5,1.8,Bet365,2.04,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-4.575163398692816
Nashville Predators,Anaheim Ducks,Filip Forsberg,3.5,1.9,Bet365,1.925,Pinnacle,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-4.579630895420372
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.64992267903801
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.729270348916259
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.34,Pinnacle,1.613,Pinnacle,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-4.731322958229356
Ottawa Senators,Colorado Avalanche,Brock Nelson,1.5,1.75,Neds,2.1,Pinnacle,Player Shots on Goal,Ottawa Senators v Colorado Avalanche,-4.761904761904745
New Jersey Devils,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New Jersey Devils v Calgary Flames,-4.835258878904591
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.835258878904591
