home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,2.5,1.735,Pinnacle,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-1.4965367308761746
New Jersey Devils,Pittsburgh Penguins,Timo Meier,3.5,2.4,Bet365,1.657,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-2.0166968416817532
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.666,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-3.8836587266485534
Edmonton Oilers,San Jose Sharks,Darnell Nurse,2.5,2.3,Bet365,1.636,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-4.602955246093332
Edmonton Oilers,San Jose Sharks,Evan Bouchard,2.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-4.641075688570795
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.68,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-4.978354978354971
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.298950002720204
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.334784975503548
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.334784975503548
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.334784975503548
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.334784975503548
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.335157318741457
New Jersey Devils,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.4200542005419905
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.422515827140106
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.422515827140106
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.422515827140106
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.08,Pinnacle,1.74,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.548187444739172
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.54996374341159
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.569138820972563
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.588044184535423
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.588044184535423
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.603448275862077
Ottawa Senators,Montreal Canadiens,Tim Stutzle,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.623017175363754
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.623687990277304
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,1.5,1.83,Bet365,1.961,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.639199360201519
