home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.32,Bet365,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-0.21367100573073117
Utah Hockey Club,Toronto Maple Leafs,John Tavares,2.5,2.25,Neds,1.724,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-2.4490848156741407
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.2,Neds,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-2.5647681844141124
Utah Hockey Club,Toronto Maple Leafs,William Nylander,2.5,1.77,Neds,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-2.5801244499986886
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,2.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-3.4024455077086735
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,3.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-3.4252965480474407
Ottawa Senators,Detroit Red Wings,Moritz Seider,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-3.968253968253954
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,3.5,1.806,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.151473408421791
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,2.5,1.77,Neds,2.09,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-4.344065093396043
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.348527849139838
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.813,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.908441795435392
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,2.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.971351798047463
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.975261132490383
Ottawa Senators,Detroit Red Wings,Moritz Seider,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.978354978354971
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.006711262917807
Ottawa Senators,Detroit Red Wings,Jake Sanderson,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.016722408026775
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.016722408026775
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.016722408026775
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,2.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-5.069054648886584
Buffalo Sabres,Edmonton Oilers,Alex Tuch,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.087258271005979
Buffalo Sabres,Edmonton Oilers,JJ Peterka,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.090311986863716
