home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.666,Pinnacle,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-3.8836587266485534
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-4.1459369817578695
San Jose Sharks,New York Islanders,William Eklund,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-4.468454048285997
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.6,Neds,2.37,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-4.694092827004215
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.84,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-4.852876592007016
Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.030252536979107
Ottawa Senators,New York Rangers,Vincent Trocheck,2.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.033532154327602
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.050505050505061
San Jose Sharks,New York Islanders,William Eklund,1.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.069054648886584
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.072801813322214
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.2347180006754535
Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.255935227116781
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.309600297811912
Florida Panthers,Buffalo Sabres,Anton Lundell,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.334784975503548
Edmonton Oilers,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.335157318741457
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.345173547367965
Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.360934182590249
Florida Panthers,Buffalo Sabres,Aaron Ekblad,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.360934182590249
Ottawa Senators,New York Rangers,Mika Zibanejad,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.382896607759502
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.4200542005419905
Calgary Flames,Montreal Canadiens,MacKenzie Weegar,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.4200542005419905
Colorado Avalanche,Toronto Maple Leafs,Valeri Nichushkin,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Connor McDavid,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.4200542005419905
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Ryan Hartman,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Ottawa Senators,New York Rangers,Mika Zibanejad,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.4200542005419905
Tampa Bay Lightning,Boston Bruins,David Pastrnak,4.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.4200542005419905
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.422515827140106
Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.422515827140106
Tampa Bay Lightning,Boston Bruins,Brandon Hagel,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.478555058386991
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.58,Bet365,2.37,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.485232067510548
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.54996374341159
San Jose Sharks,New York Islanders,Macklin Celebrini,3.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.569138820972563
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.569138820972563
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.569138820972563
Calgary Flames,Montreal Canadiens,Nazem Kadri,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.588044184535423
Edmonton Oilers,Dallas Stars,Thomas Harley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.588044184535423
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.588044184535423
Ottawa Senators,New York Rangers,Artemi Panarin,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.588044184535423
Ottawa Senators,New York Rangers,Dylan Cozens,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.588044184535423
Ottawa Senators,New York Rangers,Jake Sanderson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.588044184535423
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.603448275862077
Edmonton Oilers,Dallas Stars,Leon Draisaitl,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.603448275862077
Edmonton Oilers,Dallas Stars,Roope Hintz,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.603448275862077
Florida Panthers,Buffalo Sabres,Anton Lundell,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.623017175363754
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,1.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.623687990277304
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.84,Pinnacle,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.6298773690078185
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.58,Bet365,2.36,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.664020596438535
Calgary Flames,Montreal Canadiens,Mike Matheson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.6955093099671394
Vancouver Canucks,Minnesota Wild,Elias Pettersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.6955093099671394
Vegas Golden Knights,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.6955093099671394
Tampa Bay Lightning,Boston Bruins,Brandon Hagel,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.6955093099671394
Tampa Bay Lightning,Boston Bruins,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.6955093099671394
Florida Panthers,Buffalo Sabres,Anton Lundell,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.6955093099671394
Ottawa Senators,New York Rangers,Artemi Panarin,3.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.702568108583161
Edmonton Oilers,Dallas Stars,Thomas Harley,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.702568108583161
