home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.29,Pinnacle,1.71,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-2.1476544344850357
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.29,Pinnacle,1.66,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.909086126164052
Detroit Red Wings,Minnesota Wild,Patrick Kane,2.5,2.29,Sportsbet,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.909086126164052
Detroit Red Wings,Minnesota Wild,Patrick Kane,2.5,2.29,Sportsbet,1.657,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.01815244575745
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,2.5,2.28,Bet365,1.66,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-4.1006129782287015
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,3.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.107465771118557
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.769,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.1481601119814915
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.200236330432916
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.14,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.3658595706859815
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-4.534243976475061
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.757,Pinnacle,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-4.534243976475061
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-4.761904761904745
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Buffalo Sabres v New York Rangers,-4.835258878904591
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.11,Pinnacle,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.864629296726042
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.775,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.881717489402426
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,2.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-4.957805907172985
Detroit Red Wings,Minnesota Wild,Moritz Seider,1.5,1.584,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.972317315413544
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-4.992119434350517
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-4.992119434350517
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.015025778169879
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,1.5,1.57,Bet365,2.42,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.016581565510347
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.11,Pinnacle,1.735,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.030252536979107
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.033532154327602
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.072801813322214
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.74,Bet365,2.1,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.090311986863716
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.775,Pinnacle,2.05,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.118515973892146
Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,1.5,2,Bet365,1.813,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-5.157198014340869
Los Angeles Kings,Utah Hockey Club,Trevor Moore,2.5,2.5,Sportsbet,1.534,Pinnacle,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-5.189048239895699
