home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2.1,Pinnacle,1.86,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-1.382488479262678
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.75,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-1.5873015873015817
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-1.7182130584192379
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,2.5,2.75,Bet365,1.53,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-1.7231134878193721
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.7,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.3017902813299296
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.67,Neds,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.4334310103197865
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.4569402228976633
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.694,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.5101380832606157
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.63,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.5389427204709936
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.69,Sportsbet,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.649858502701319
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.04,Pinnacle,1.86,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.783048703352309
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.9776674937965097
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.002070393374745
Washington Capitals,Ottawa Senators,Aliaksei Protas,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.008803048219688
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.0492592449575806
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.53,Neds,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.095326180786784
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.57,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.4266348688339443
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2.01,Sportsbet,1.86,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.5146846413095734
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.34,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.52531629127375
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.52,Bet365,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.525322740814296
Washington Capitals,Ottawa Senators,Thomas Chabot,2.5,2.65,Bet365,1.52,Sportsbet,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.525322740814296
