home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.83,Bet365,2.13,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-1.5931655506811193
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.82,Neds,2.13,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-1.893411752566676
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-3.0828271532772344
Seattle Kraken,Dallas Stars,Matty Beniers,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.030252536979107
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.55,Neds,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.166535536323114
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.208185716460134
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.298950002720204
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.332455562870297
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.332455562870297
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.332455562870297
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.334784975503548
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.334784975503548
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.335157318741457
New Jersey Devils,Minnesota Wild,Jesper Bratt,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.360934182590249
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.360934182590249
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.37410574300734
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.382896607759502
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.4200542005419905
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.4200542005419905
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.422515827140106
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.478555058386991
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.543505120672143
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.588044184535423
Philadelphia Flyers,Nashville Predators,Steven Stamkos,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.603448275862077
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.6955093099671394
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.702568108583161
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.3,Neds,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.7447614922302215
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.792404221723579
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.8695058695058755
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.8907105347467015
Colorado Avalanche,Calgary Flames,Martin Necas,2.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.923344947735187
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.923344947735187
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.923344947735187
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.959709009513148
Philadelphia Flyers,Nashville Predators,Travis Konecny,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.962104795243661
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.978260869565233
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.035437430786272
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.035437430786272
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.035437430786272
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.060606060606055
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.097359281106995
Philadelphia Flyers,Nashville Predators,Travis Konecny,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.098579782790292
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Matthew Beniers,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.132798350469493
Philadelphia Flyers,Nashville Predators,Ryan O'Reilly,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.148231330713072
Philadelphia Flyers,Nashville Predators,Steven Stamkos,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.168122270742371
Colorado Avalanche,Calgary Flames,Blake Coleman,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.174185634455509
New Jersey Devils,Minnesota Wild,Mats Zuccarello,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.175803654795242
Philadelphia Flyers,Nashville Predators,Jonathan Marchessault,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.175803654795242
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.17977528089888
New Jersey Devils,Minnesota Wild,Luke Hughes,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.17977528089888
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.17977528089888
New Jersey Devils,Minnesota Wild,Jesper Bratt,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.182795698924726
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.182795698924726
Seattle Kraken,Dallas Stars,Vince Dunn,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.182795698924726
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.2131204442901655
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.2131204442901655
Seattle Kraken,Dallas Stars,Matty Beniers,1.5,1.7,Neds,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.216894340674672
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.2244458790617685
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.82,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.227106227106227
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.247459005285272
Colorado Avalanche,Calgary Flames,Cale Makar,2.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.247459005285272
New Jersey Devils,Minnesota Wild,Matthew Boldy,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.251752172694136
New Jersey Devils,Minnesota Wild,Nico Hischier,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.251752172694136
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Colorado Avalanche,Calgary Flames,Martin Necas,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.251752172694136
Seattle Kraken,Dallas Stars,Kaapo Kakko,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.25731241454166
New Jersey Devils,Minnesota Wild,Jesper Bratt,2.5,2.4,Bet365,1.546,Pinnacle,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.349719706770163
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.354555170232734
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.39,Pinnacle,1.55,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.357133216358468
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.3918674279348275
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.3918674279348275
Philadelphia Flyers,Nashville Predators,Steven Stamkos,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.3945875163683885
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.3945875163683885
Seattle Kraken,Dallas Stars,Roope Hintz,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.3945875163683885
New Jersey Devils,Minnesota Wild,Jesper Bratt,2.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.429310250966314
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.429310250966314
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.439880188275571
Philadelphia Flyers,Nashville Predators,Travis Konecny,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-6.442577030812324
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.442577030812324
Seattle Kraken,Dallas Stars,Jaden Schwartz,2.5,2.45,Bet365,1.523,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.476208342824985
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-6.507304116865864
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.529112492933864
New Jersey Devils,Minnesota Wild,Luke Hughes,1.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.529112492933864
Seattle Kraken,Dallas Stars,Jani Nyman,1.5,1.6,Neds,2.27,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-6.552863436123335
New Jersey Devils,Minnesota Wild,Nico Hischier,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-6.583956012970549
