home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-0.9698718526756744
Chicago Blackhawks,Nashville Predators,Roman Josi,3.5,2.65,Bet365,1.58,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-1.0269882971100985
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.32,Bet365,1.699,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-1.961600129893859
New York Rangers,Pittsburgh Penguins,Adam Fox,1.5,1.73,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.247912652536943
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.2638563622169983
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Bet365,1.7,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.3017902813299296
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.64,Bet365,2.41,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-2.469385689707515
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.32,Bet365,1.68,Sportsbet,Player Shots on Goal,Winnipeg Jets v New York Islanders,-2.6272577996715896
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.19,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-2.772323186489656
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-2.813852813852824
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.008803048219688
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.78,Neds,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.128132088410629
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.170282811001379
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.88,Sportsbet,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.1914893617021267
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.2863849765258246
Winnipeg Jets,New York Islanders,Tony DeAngelo,2.5,2.73,Sportsbet,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-3.296703296703285
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.316326530612246
New York Rangers,Pittsburgh Penguins,Adam Fox,1.5,1.73,Sportsbet,2.19,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.465568664713503
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.5022704734067656
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.869,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.504547886570375
Edmonton Oilers,Colorado Avalanche,Martin Necas,2.5,1.74,Bet365,2.17,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-3.554213676571849
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.15,Neds,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.6218506368453918
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.6218506368453918
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2.04,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.6644165863066513
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.45,Bet365,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.66987775625649
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.709408291618521
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.7665386256935607
New York Rangers,Pittsburgh Penguins,Erik Karlsson,2.5,2.2,Sportsbet,1.71,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.9340776182881454
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.9340776182881454
New York Rangers,Pittsburgh Penguins,Kris Letang,1.5,1.74,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.9828922747928264
New York Rangers,Pittsburgh Penguins,Michael Bunting,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.079058031959626
Winnipeg Jets,New York Islanders,Josh Morrissey,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.166666666666674
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.7,Neds,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.278074866310155
New York Rangers,Pittsburgh Penguins,Kris Letang,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.315096115069239
New York Rangers,Pittsburgh Penguins,Bryan Rust,2.5,1.9,Sportsbet,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.337887116965122
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,2.5,1.84,Sportsbet,2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.347826086956519
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.386857694616242
Winnipeg Jets,New York Islanders,Tony DeAngelo,2.5,2.65,Pinnacle,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.402515723270439
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.465709728867617
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.4864226682408415
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,3.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.5105940465357985
Los Angeles Kings,Dallas Stars,Alex Laferriere,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516129032258065
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516268278206437
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.22,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.568854568854563
Chicago Blackhawks,Nashville Predators,Ryan O'Reilly,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.651162790697683
