home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.7217318200924545
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.62,Bet365,2.42,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-3.050709111315175
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.1919317945518833
Minnesota Wild,Colorado Avalanche,Brock Nelson,1.5,1.6,Neds,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-3.316326530612246
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.9,Bet365,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.3930002671653803
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.7976026307414923
New Jersey Devils,Columbus Blue Jackets,Yegor Chinakhov,1.5,2.07,Pinnacle,1.8,Bet365,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-3.8647342995169254
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,2.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-3.905892487011764
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2,Bet365,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.141851651326478
Minnesota Wild,Colorado Avalanche,Artturi Lehkonen,1.5,1.67,Neds,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-4.3246839654025315
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-4.468454048285997
Pittsburgh Penguins,Vegas Golden Knights,Kevin Hayes,1.5,1.662,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-4.612916165262737
Vancouver Canucks,Montreal Canadiens,Cole Caufield,2.5,1.609,Pinnacle,2.35,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-4.7035954669875535
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,1.5,1.641,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-4.798101286122058
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.975261132490383
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.072029138812861
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.10924740675347
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.166385018439978
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.206655931293613
Boston Bruins,Florida Panthers,Seth Jones,1.5,1.609,Pinnacle,2.32,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.253852253487934
