home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Jaden Schwartz,1.5,1.5,Bet365,2.85,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-1.7543859649122862
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.2181024308457697
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.382822728462952
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.8676664035780064
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.291445396708559
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.55,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3182503770738947
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3434650455927084
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9028847408954404
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.854,Pinnacle,2,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.937432578209288
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.74,Bet365,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9828922747928264
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.819,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.994868975627641
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.934,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.089755000398165
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.206138688897321
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.396052524263938
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.465709728867617
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.532472688618228
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.579630895420372
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.47,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.5883940620782715
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.639736541577033
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.775828460038989
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.785256749674849
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.835258878904591
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.903272971123429
Boston Bruins,Nashville Predators,Charlie Coyle,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.971351798047463
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.975261132490383
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.006711262917807
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.026608211321593
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.030252536979107
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.952,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.166940774930584
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.206583809203913
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.209342374340764
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.263157894736836
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.694,Pinnacle,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.328173509991685
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.328173509991685
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.3981106612685625
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.3981106612685625
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.4018445322792985
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.518,Pinnacle,2.53,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.401844532279321
