home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.31,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.6331004662393234
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2.1,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-1.6731016731016624
Nashville Predators,Winnipeg Jets,Brady Skjei,1.5,1.72,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-1.8076571544632936
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.77,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-2.3687347742704645
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.704,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.5450951321966953
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.65,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.6228673287496784
Utah Hockey Club,Minnesota Wild,Vinnie Hinostroza,1.5,1.8,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-2.7253668763102645
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.925809822361547
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.72,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.982584211075201
Anaheim Ducks,Vancouver Canucks,Cutter Gauthier,1.5,1.806,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-2.9900332225913484
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.68,Sportsbet,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.002070393374745
Nashville Predators,Winnipeg Jets,Jonathan Marchessault,2.5,1.86,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.0245246040574214
Boston Bruins,New York Islanders,Bo Horvat,2.5,1.92,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-3.077723950365474
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.9,Pinnacle,1.98,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.1366294524189264
Tampa Bay Lightning,Calgary Flames,Victor Hedman,1.5,1.56,Sportsbet,2.56,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.165064102564097
Nashville Predators,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.1919317945518833
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.2580136626379375
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.264064616721618
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.12,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.5078394897688048
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.61604207758055
Tampa Bay Lightning,Calgary Flames,Blake Coleman,2.5,2.33,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.7087284918533303
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.55,Sportsbet,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.7318153067678717
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.67,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.73988864376511
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.73988864376511
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.68,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.7715971344289834
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.55,Sportsbet,1.546,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.8987393146133087
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.937432578209288
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.0027405765916235
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,2.5,2.39,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.107504806765405
Anaheim Ducks,Vancouver Canucks,Cutter Gauthier,1.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-4.1162227602905554
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.558,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.184852374839543
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.86,Sportsbet,1.98,Neds,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.26849136526557
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.271797214461026
Washington Capitals,St. Louis Blues,Alex Ovechkin,3.5,1.75,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.312668463611846
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.515,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.320776905276746
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.57,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.344674019988615
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.356766482457264
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,2.5,2.18,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.385310364449402
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.72,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.4358311800172245
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,2.5,2.37,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.460593449669226
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.465709728867617
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.468454048285997
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.516129032258065
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.73,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.5324401707093065
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.69,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-4.626143087681545
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,2.5,2.07,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.647206912975443
Utah Hockey Club,Minnesota Wild,Marco Rossi,1.5,1.76,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-4.665071770334928
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,2.5,2.05,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7401968143911954
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.835258878904591
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,2.5,2.27,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.843136992354347
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.11,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.864629296726042
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.19,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.868731599308984
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,3.5,2.34,Pinnacle,1.609,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.885446712668595
