home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,2.5,2.45,Bet365,1.641,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-1.7547786939272836
St. Louis Blues,Nashville Predators,Jonathan Marchessault,2.5,2.3,Bet365,1.714,Pinnacle,Player Shots on Goal,St. Louis Blues v Nashville Predators,-1.8213180457612665
Anaheim Ducks,Carolina Hurricanes,Mason McTavish,1.5,1.684,Pinnacle,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-1.9356142922120512
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,2.5,2.3,Pinnacle,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-3.002070393374745
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-3.205128205128216
Los Angeles Kings,Boston Bruins,Alex Laferriere,1.5,1.588,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-3.7886187220480094
St. Louis Blues,Nashville Predators,Robert Thomas,1.5,1.555,Pinnacle,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Nashville Predators,-4.308681672025738
Florida Panthers,Pittsburgh Penguins,Gustav Forsling,1.5,1.617,Pinnacle,2.35,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-4.396110475137838
Florida Panthers,Pittsburgh Penguins,Kris Letang,1.5,1.9,Bet365,1.917,Pinnacle,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-4.796419844603683
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.3,Neds,1.625,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.016722408026775
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.523,Pinnacle,2.54,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.029960552370216
Winnipeg Jets,Buffalo Sabres,Gabriel Vilardi,1.5,1.671,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Winnipeg Jets v Buffalo Sabres,-5.093273326455283
Florida Panthers,Pittsburgh Penguins,Sam Bennett,2.5,1.574,Pinnacle,2.4,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.1990681914443115
Los Angeles Kings,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.2347180006754535
Florida Panthers,Pittsburgh Penguins,Gustav Forsling,1.5,1.617,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.321179855341351
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.335157318741457
Florida Panthers,Pittsburgh Penguins,Bryan Rust,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.382896607759502
St. Louis Blues,Nashville Predators,Filip Forsberg,3.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,St. Louis Blues v Nashville Predators,-5.3981106612685625
Anaheim Ducks,Carolina Hurricanes,Taylor Hall,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.3981106612685625
Florida Panthers,Pittsburgh Penguins,Bryan Rust,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.422515827140106
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.478555058386991
Los Angeles Kings,Boston Bruins,Alex Laferriere,1.5,1.588,Pinnacle,2.35,Neds,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.5254836807974606
St. Louis Blues,Nashville Predators,Dylan Holloway,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,St. Louis Blues v Nashville Predators,-5.54996374341159
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.54996374341159
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,2.5,2.24,Pinnacle,1.641,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.5813093061722
St. Louis Blues,Nashville Predators,Dylan Holloway,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,St. Louis Blues v Nashville Predators,-5.588044184535423
St. Louis Blues,Nashville Predators,Filip Forsberg,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,St. Louis Blues v Nashville Predators,-5.588044184535423
Florida Panthers,Pittsburgh Penguins,Aleksander Barkov,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.588044184535423
Anaheim Ducks,Carolina Hurricanes,Taylor Hall,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.588044184535423
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.588044184535423
Los Angeles Kings,Boston Bruins,Quinton Byfield,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.588044184535423
Los Angeles Kings,Boston Bruins,Morgan Geekie,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.603448275862077
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.523,Pinnacle,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6598818122127525
Anaheim Ducks,Carolina Hurricanes,Cutter Gauthier,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Nikita Kucherov,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Jack Eichel,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.695684162305481
Florida Panthers,Pittsburgh Penguins,Carter Verhaeghe,2.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.71825904966472
Anaheim Ducks,Carolina Hurricanes,Brent Burns,2.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.7447614922302215
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.792404221723579
Vegas Golden Knights,Tampa Bay Lightning,Nikita Kucherov,2.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.804575629560538
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.894050709827092
Anaheim Ducks,Carolina Hurricanes,Cutter Gauthier,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.950613210141342
Florida Panthers,Pittsburgh Penguins,Mackie Samoskevich,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-5.962104795243661
St. Louis Blues,Nashville Predators,Jonathan Marchessault,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,St. Louis Blues v Nashville Predators,-5.978260869565233
Anaheim Ducks,Carolina Hurricanes,Brent Burns,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
Anaheim Ducks,Carolina Hurricanes,Troy Terry,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-5.978260869565233
St. Louis Blues,Nashville Predators,Zachary Bolduc,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Nashville Predators,-6.035437430786272
Florida Panthers,Pittsburgh Penguins,Carter Verhaeghe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-6.035437430786272
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-6.035437430786272
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.035437430786272
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.5,Bet365,2.54,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-6.036745406824151
