home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.33,Sportsbet,1.68,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-2.442264459431831
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.33,Sportsbet,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.159418791044022
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.383458646616555
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.75,Neds,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.4391534391534417
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.5766729599328695
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.7675606641123682
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.81,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.7923081049187513
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.77,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.8905400701529036
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.33,Sportsbet,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.8940646917198674
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.9828922747928264
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.029106589408449
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.21,Sportsbet,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.072398190045257
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.192104192104207
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.21,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.280745991975943
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.33,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.646849997350699
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.651162790697683
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.61,Sportsbet,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.664992731597728
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.685408299866145
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.21,Sportsbet,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.772678302090072
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.3,Bet365,1.63,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.827954121098976
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.835258878904591
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.864629296726042
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.960263085776928
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.68,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.978354978354971
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.981742305685977
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.09,Sportsbet,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.989747095010255
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.64,Neds,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.028473192220906
