home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,2.5,2.75,Bet365,1.57,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-0.057903879559928484
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.7,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.3017902813299296
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,2.5,2.19,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.3835979041536337
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.4569402228976633
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.694,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.5101380832606157
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.63,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.5389427204709936
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.87,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.737019572719368
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2.04,Pinnacle,1.86,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.783048703352309
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.923976608187129
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.9776674937965097
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.002070393374745
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.68,Sportsbet,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.002070393374745
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.0492592449575806
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.02,Pinnacle,1.86,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.268391355264555
Toronto Maple Leafs,San Jose Sharks,William Nylander,3.5,2.55,Bet365,1.56,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.3182503770738947
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.76,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.3298097251585723
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.57,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.4266348688339443
