home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.577201093203252
Edmonton Oilers,Seattle Kraken,Jeff Skinner,2.5,2.02,Neds,1.854,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.4423830732587923
Montreal Canadiens,Colorado Avalanche,Brendan Gallagher,1.5,1.909,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.089755000398165
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.1459369817578695
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.44,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.274745797883384
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.25,Neds,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.468454048285997
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.641075688570795
Edmonton Oilers,Seattle Kraken,Corey Perry,1.5,1.95,Bet365,1.869,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.7865991686216525
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.810047027718167
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.902328565292802
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.813,Pinnacle,2.01,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.908441795435392
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.935201000158473
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.957112682021769
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.73,Neds,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.973279528847208
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.978354978354971
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.006711262917807
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.025378638398625
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.050505050505061
