home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-3.0312467559431067
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.84,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.1283138918345665
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.7,Sportsbet,2.25,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.2679738562091387
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.91,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-3.3504115594404915
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.83,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.4252965480474407
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.9,Bet365,1.961,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-3.625969564400533
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.65,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.709508881922674
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.44,Sportsbet,1.58,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.274745797883384
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.468454048285997
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.42,Pinnacle,1.58,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.613453290093106
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,2.5,2.49,Sportsbet,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.676771602539187
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.657,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.794474619459521
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.81329637553618
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.65,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.85384821668009
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.902328565292802
Colorado Avalanche,Minnesota Wild,Matt Boldy,3.5,2.38,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.909888483695357
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.928719135591142
Utah Hockey Club,New Jersey Devils,Logan Cooley,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.941101162787542
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.959088176090765
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.960263085776928
Utah Hockey Club,New Jersey Devils,Jack Hughes,3.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.971351798047463
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.34,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.0015433577077495
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0015433577077495
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-5.030252536979107
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.07,Pinnacle,1.763,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.030676191493977
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.02,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.0605060506050625
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.069054648886584
New York Islanders,Nashville Predators,Bo Horvat,2.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-5.072801813322214
Dallas Stars,Los Angeles Kings,Mikael Granlund,1.5,2.1,Bet365,1.74,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.090311986863716
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.095707505346048
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.55,Bet365,2.46,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.166535536323114
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.18495555828733
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-5.255935227116781
