home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,1.5,2.1,Bet365,1.84,Pinnacle,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-1.9668737060041241
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-2.382822728462952
Winnipeg Jets,St. Louis Blues,Mark Scheifele,1.5,1.588,Pinnacle,2.5,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-2.972292191435777
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,1.5,2.05,Neds,1.84,Pinnacle,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-3.1283138918345665
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,2.5,2.28,Bet365,1.666,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-3.8836587266485534
Anaheim Ducks,Edmonton Oilers,Alex Killorn,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-3.937432578209288
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.709,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-3.968296185967324
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,1.5,1.74,Bet365,2.14,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-4.200236330432916
Winnipeg Jets,St. Louis Blues,Mark Scheifele,1.5,1.588,Pinnacle,2.4,Neds,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-4.638958858102438
Los Angeles Kings,Seattle Kraken,Jordan Eberle,1.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.050505050505061
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.050505050505061
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.206655931293613
Los Angeles Kings,Seattle Kraken,Quinton Byfield,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.206655931293613
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.2347180006754535
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.334784975503548
San Jose Sharks,Calgary Flames,Rasmus Andersson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.334784975503548
Los Angeles Kings,Seattle Kraken,Eeli Tolvanen,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.335157318741457
San Jose Sharks,Calgary Flames,Morgan Frost,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.335157318741457
San Jose Sharks,Calgary Flames,Macklin Celebrini,3.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.382896607759502
Los Angeles Kings,Seattle Kraken,Jordan Eberle,1.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.382896607759502
