home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.53,Neds,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.095326180786784
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.52,Bet365,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.525322740814296
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.5,Pinnacle,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-4.402515723270439
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-4.854685083172772
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.335157318741457
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.360934182590249
Calgary Flames,Vegas Golden Knights,Joel Farabee,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.422515827140106
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.422515827140106
Calgary Flames,Vegas Golden Knights,Shea Theodore,1.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.48570156893291
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.5699999999999998,Neds,2.39,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.5352717000239915
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.588044184535423
Calgary Flames,Vegas Golden Knights,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.588044184535423
San Jose Sharks,Seattle Kraken,Timothy Liljegren,1.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.649343484497393
