home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Columbus Blue Jackets,Mikael Granlund,1.5,1.74,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-1.330913490623109
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.67,Sportsbet,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-1.5469061876247636
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.86,Bet365,2.08,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-1.8403639371381342
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.85,Neds,2.08,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-2.1309771309771186
Dallas Stars,Columbus Blue Jackets,Mikael Granlund,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-2.3391812865497075
Florida Panthers,New York Islanders,Sam Bennett,2.5,1.89,Sportsbet,2.02,Neds,Player Shots on Goal,Florida Panthers v New York Islanders,-2.415003405102434
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,2.5,2.32,Bet365,1.68,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-2.6272577996715896
New York Rangers,Vegas Golden Knights,Jack Eichel,3.5,2.32,Bet365,1.671,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-2.947852824036823
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-3.1746031746031633
Florida Panthers,New York Islanders,Sam Bennett,2.5,1.862,Pinnacle,2.02,Neds,Player Shots on Goal,Florida Panthers v New York Islanders,-3.2106432984866817
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.53,Sportsbet,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.219959215528312
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,2.5,2.1,Bet365,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.3914960295328367
Utah Hockey Club,St. Louis Blues,Brayden Schenn,1.5,1.87,Neds,2,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-3.475935828876997
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,2.5,2.27,Sportsbet,1.68,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-3.5766729599328695
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.53,Sportsbet,1.561,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.5871907386822777
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.84,Sportsbet,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.60890983079889
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.61604207758055
New York Rangers,Vegas Golden Knights,Jack Eichel,3.5,2.32,Bet365,1.65,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.709508881922674
Florida Panthers,New York Islanders,Bo Horvat,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-3.798822899946508
Florida Panthers,New York Islanders,Matthew Tkachuk,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-3.798822899946508
