home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.625,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.091653027823239
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.24,Sportsbet,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.344349680170567
Utah Hockey Club,Pittsburgh Penguins,Kevin Hayes,1.5,1.68,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-4.366858851163791
Nashville Predators,Vancouver Canucks,J.T. Miller,1.5,1.55,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.516129032258065
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.06,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-4.881717489402426
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.971351798047463
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.15,Pinnacle,1.709,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.025378638398625
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.77,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.040864461631278
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.05,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.118515973892146
Florida Panthers,Los Angeles Kings,Gustav Forsling,1.5,1.555,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-5.125008202637971
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.86,Sportsbet,1.943,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.2302447716921385
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,2.5,2.34,Pinnacle,1.6,Sportsbet,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.235042735042739
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.74,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.318154319969204
UTA Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-5.4200542005419905
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.5254836807974606
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,2.5,1.98,Sportsbet,1.813,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-5.6622485193913885
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.75,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.68654646324549
Utah Hockey Club,Pittsburgh Penguins,Nick Bjugstad,1.5,1.81,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.010040104327352
UTA Hockey Club,Pittsburgh Penguins,Barrett Hayton,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.035437430786272
UTA Hockey Club,Pittsburgh Penguins,Logan Cooley,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.035437430786272
UTA Hockey Club,Pittsburgh Penguins,Kevin Hayes,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.098579782790292
UTA Hockey Club,Pittsburgh Penguins,Erik Karlsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.182795698924726
UTA Hockey Club,Pittsburgh Penguins,Michael Bunting,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.247459005285272
UTA Hockey Club,Pittsburgh Penguins,Clayton Keller,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.251752172694136
UTA Hockey Club,Pittsburgh Penguins,Kris Letang,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.251752172694136
UTA Hockey Club,Pittsburgh Penguins,Sidney Crosby,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.251752172694136
Nashville Predators,Vancouver Canucks,Filip Forsberg,3.5,2.03,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.371306473711025
Utah Hockey Club,Pittsburgh Penguins,Kris Letang,1.5,1.75,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.403940886699511
Nashville Predators,Vancouver Canucks,Brock Boeser,1.5,1.56,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.475445458496298
Utah Hockey Club,Pittsburgh Penguins,Clayton Keller,2.5,1.94,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.521652885067697
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.66,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.537260151717983
UTA Hockey Club,Pittsburgh Penguins,Nick Schmaltz,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.605800214822777
Utah Hockey Club,Pittsburgh Penguins,Nick Schmaltz,2.5,2.49,Sportsbet,1.502,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.738538708763153
UTA Hockey Club,Pittsburgh Penguins,Bryan Rust,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.818181818181834
UTA Hockey Club,Pittsburgh Penguins,Nick Bjugstad,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,UTA Hockey Club v Pittsburgh Penguins,-6.818181818181834
Nashville Predators,Vancouver Canucks,Brock Boeser,1.5,1.56,Sportsbet,2.34,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.8376068376068355
Toronto Maple Leafs,Minnesota Wild,Jared Spurgeon,1.5,1.714,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-6.886746496584384
Utah Hockey Club,Pittsburgh Penguins,Kris Letang,1.5,1.735,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.897971351911547
Utah Hockey Club,Pittsburgh Penguins,Nick Bjugstad,1.5,1.781,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-6.909652650510045
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.72,Sportsbet,2.05,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.920022688598992
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.62,Sportsbet,2.21,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-6.97726384000894
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.869,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-6.980483715447372
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,1.892,Pinnacle,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-6.995974272890959
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,2.5,2.1,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-7.0014704218979595
Boston Bruins,Winnipeg Jets,Morgan Geekie,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-7.0117937081547455
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.06,Sportsbet,1.71,Sportsbet,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-7.023221484131037
Boston Bruins,Winnipeg Jets,Kyle Connor,3.5,2.06,Sportsbet,1.71,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-7.023221484131037
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.709,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-7.057440051810238
