home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-1.2145748987854255
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.35,Bet365,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.2546840266751245
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.826,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.3835602148855273
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.4252965480474407
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.6544850498338777
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.6644165863066513
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Neds,2.05,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.7255427499329974
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Neds,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.964662788192186
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.9,Bet365,1.943,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.098382858845517
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.66,Sportsbet,2.28,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.1006129782287015
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.1162227602905554
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.19,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.141632620363689
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.25,Neds,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.1459369817578695
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.826,Pinnacle,2.02,Neds,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.269463090887404
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.625,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.2735042735042805
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.24,Sportsbet,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.344349680170567
Nashville Predators,Vancouver Canucks,J.T. Miller,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.516129032258065
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.645,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.64992267903801
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.54,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.935064935064926
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.87,Neds,1.943,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.942739740354085
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.971351798047463
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-4.992119434350517
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.0015433577077495
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.025378638398625
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.15,Pinnacle,1.709,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.025378638398625
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.35,Bet365,1.6,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.053191489361697
